.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7124.573522259643,2023-06-17T00:15:00Z,2023-06-17T00:15:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7386.77,7386.77,7386.77,7538.158,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7114.661694074734,2023-06-17T00:30:00Z,2023-06-17T00:30:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7386.77,7386.77,7386.77,7538.158,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7137.796299287181,2023-06-17T00:45:00Z,2023-06-17T00:45:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7386.77,7386.77,7386.77,7538.158,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5955.931076045813,2023-06-17T01:00:00Z,2023-06-17T01:00:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 0,17.7,3,15.7,3,16.7,2,3,3,NA,0,7386.77,7386.77,7386.77,7538.158,16.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6006.77946897057,2023-06-17T01:15:00Z,2023-06-17T01:15:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 15,NA,NA,NA,NA,16.7,2,NA,NA,NA,0,7457.517,7386.77,7400.919400000001,7573.906,16.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5976.228465606633,2023-06-17T01:30:00Z,2023-06-17T01:30:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 30,NA,NA,NA,NA,16.7,2,NA,NA,NA,0,7457.517,7386.77,7410.352333333333,7573.906,16.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6111.971819601354,2023-06-17T01:45:00Z,2023-06-17T01:45:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 45,NA,NA,NA,NA,16.7,2,NA,NA,NA,0,7457.517,7386.77,7417.090142857143,7573.906,16.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6114.674798728406,2023-06-17T02:00:00Z,2023-06-17T02:00:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 0,17.1,3,15.5,3,16.3,1.6000000000000014,3,3,NA,0,7457.517,7386.77,7422.1435,7573.906,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5903.080179233358,2023-06-17T02:15:00Z,2023-06-17T02:15:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 15,NA,NA,NA,NA,16.3,1.6000000000000014,NA,NA,NA,0,7714.424,7386.77,7454.619111111111,7315.734,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6000.836504389209,2023-06-17T02:30:00Z,2023-06-17T02:30:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 30,NA,NA,NA,NA,16.3,1.6000000000000014,NA,NA,NA,0,7714.424,7386.77,7480.5996000000005,7315.734,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5892.0856025087915,2023-06-17T02:45:00Z,2023-06-17T02:45:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 45,NA,NA,NA,NA,16.3,1.6000000000000014,NA,NA,NA,0,7714.424,7386.77,7501.856363636363,7315.734,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5950.7542991037435,2023-06-17T03:00:00Z,2023-06-17T03:00:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 0,16.3,2,15.3,2,15.8,1,2,2,NA,0,7714.424,7386.77,7519.570333333333,7315.734,15.8,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5842.2306763070765,2023-06-17T03:15:00Z,2023-06-17T03:15:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 15,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,7714.424,7112.784,7488.279076923077,7502.842,15.8,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
