.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7821.712365607765,2023-05-05T00:15:00Z,2023-05-05T00:15:00Z,2023-05-05,2023,5,6,5,0,6,125,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7432.618,7432.618,7432.618,9211.661,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7735.092942892623,2023-05-05T00:30:00Z,2023-05-05T00:30:00Z,2023-05-05,2023,5,6,5,0,6,125,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7432.618,7432.618,7432.618,9211.661,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7866.295092079492,2023-05-05T00:45:00Z,2023-05-05T00:45:00Z,2023-05-05,2023,5,6,5,0,6,125,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7432.618,7432.618,7432.618,9211.661,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6585.567896407522,2023-05-05T01:00:00Z,2023-05-05T01:00:00Z,2023-05-05,2023,5,6,5,1,6,125,2,1 0,13.8,0,12.7,0,13.25,1.1000000000000014,0,0,NA,0,7432.618,7432.618,7432.618,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6564.480390612669,2023-05-05T01:15:00Z,2023-05-05T01:15:00Z,2023-05-05,2023,5,6,5,1,6,125,2,1 15,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,7549.858,7432.618,7456.066000000001,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6482.768178193167,2023-05-05T01:30:00Z,2023-05-05T01:30:00Z,2023-05-05,2023,5,6,5,1,6,125,2,1 30,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,7549.858,7432.618,7471.698,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6610.126097288594,2023-05-05T01:45:00Z,2023-05-05T01:45:00Z,2023-05-05,2023,5,6,5,1,6,125,2,1 45,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,7549.858,7432.618,7482.863714285714,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6540.899760947446,2023-05-05T02:00:00Z,2023-05-05T02:00:00Z,2023-05-05,2023,5,6,5,2,6,125,2,2 0,13.2,1,12.1,0,12.649999999999999,1.0999999999999996,0,1,NA,0,7549.858,7432.618,7491.238,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6589.109534119486,2023-05-05T02:15:00Z,2023-05-05T02:15:00Z,2023-05-05,2023,5,6,5,2,6,125,2,2 15,NA,NA,NA,NA,12.649999999999999,1.0999999999999996,NA,NA,NA,0,7549.858,6862.621,7421.391666666667,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6696.665815869386,2023-05-05T02:30:00Z,2023-05-05T02:30:00Z,2023-05-05,2023,5,6,5,2,6,125,2,2 30,NA,NA,NA,NA,12.649999999999999,1.0999999999999996,NA,NA,NA,0,7549.858,6862.621,7365.5146,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
