.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7373.751234321136,2023-06-07T00:15:00Z,2023-06-07T00:15:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8695.574,8695.574,8695.574,7396.355,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7339.202555877278,2023-06-07T00:30:00Z,2023-06-07T00:30:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8695.574,8695.574,8695.574,7396.355,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7345.569773011727,2023-06-07T00:45:00Z,2023-06-07T00:45:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8695.574,8695.574,8695.574,7396.355,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6398.989407587874,2023-06-07T01:00:00Z,2023-06-07T01:00:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 0,14.3,1,12.3,1,13.3,2,1,1,NA,0,8695.574,8695.574,8695.574,7396.355,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6392.44737738657,2023-06-07T01:15:00Z,2023-06-07T01:15:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 15,NA,NA,NA,NA,13.3,2,NA,NA,NA,0,8695.574,8492.793,8655.0178,8765.336,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6306.3605912727535,2023-06-07T01:30:00Z,2023-06-07T01:30:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 30,NA,NA,NA,NA,13.3,2,NA,NA,NA,0,8695.574,8492.793,8627.980333333333,8765.336,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6375.76848565715,2023-06-07T01:45:00Z,2023-06-07T01:45:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 45,NA,NA,NA,NA,13.3,2,NA,NA,NA,0,8695.574,8492.793,8608.667857142857,8765.336,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6292.551567041683,2023-06-07T02:00:00Z,2023-06-07T02:00:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 0,13.8,1,11.9,1,12.850000000000001,1.9000000000000004,1,1,NA,0,8695.574,8492.793,8594.1835,8765.336,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6267.999507416734,2023-06-07T02:15:00Z,2023-06-07T02:15:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 15,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8695.574,8271.208,8558.297333333334,7704.477,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6225.081344890979,2023-06-07T02:30:00Z,2023-06-07T02:30:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 30,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8695.574,8271.208,8529.5884,7704.477,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
