.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7350.448565219519,2023-06-05T00:15:00Z,2023-06-05T00:15:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8271.208,8271.208,8271.208,7704.477,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7197.678437585285,2023-06-05T00:30:00Z,2023-06-05T00:30:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8271.208,8271.208,8271.208,7704.477,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7306.011498224774,2023-06-05T00:45:00Z,2023-06-05T00:45:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8271.208,8271.208,8271.208,7704.477,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6545.774237943406,2023-06-05T01:00:00Z,2023-06-05T01:00:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 0,13.2,1,11.8,0,12.5,1.3999999999999986,0,1,NA,0,8271.208,8271.208,8271.208,7704.477,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6525.677721783642,2023-06-05T01:15:00Z,2023-06-05T01:15:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 15,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8271.208,8174.951,8251.956600000001,8002.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6537.6827347660665,2023-06-05T01:30:00Z,2023-06-05T01:30:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 30,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8271.208,8174.951,8239.122333333333,8002.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6575.424188151123,2023-06-05T01:45:00Z,2023-06-05T01:45:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 45,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8271.208,8174.951,8229.955,8002.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6545.816905169091,2023-06-05T02:00:00Z,2023-06-05T02:00:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 0,12.6,0,11.4,0,12,1.1999999999999993,0,0,NA,0,8271.208,8174.951,8223.0795,8002.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6473.8716903229615,2023-06-05T02:15:00Z,2023-06-05T02:15:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 15,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8271.208,7513.885,8144.280111111111,8008.553,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6470.681632179542,2023-06-05T02:30:00Z,2023-06-05T02:30:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 30,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8271.208,7513.885,8081.2406,8008.553,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
