.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6736.892849874615,2023-05-29T00:15:00Z,2023-05-29T00:15:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,Pinkstermaandag,1,8269.83,8269.83,8269.83,6813.837,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6608.596164911627,2023-05-29T00:30:00Z,2023-05-29T00:30:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,Pinkstermaandag,1,8269.83,8269.83,8269.83,6813.837,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6714.5442980137805,2023-05-29T00:45:00Z,2023-05-29T00:45:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,Pinkstermaandag,1,8269.83,8269.83,8269.83,6813.837,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5616.974216071778,2023-05-29T01:00:00Z,2023-05-29T01:00:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 0,12.5,2,11.4,1,11.95,1.0999999999999996,1,2,Pinkstermaandag,1,8269.83,8269.83,8269.83,6813.837,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5522.7127098372885,2023-05-29T01:15:00Z,2023-05-29T01:15:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 15,NA,NA,NA,NA,11.95,1.0999999999999996,NA,NA,Pinkstermaandag,1,8269.83,7224.24,8060.7119999999995,8372.014,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5453.689032774393,2023-05-29T01:30:00Z,2023-05-29T01:30:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 30,NA,NA,NA,NA,11.95,1.0999999999999996,NA,NA,Pinkstermaandag,1,8269.83,7224.24,7921.3,8372.014,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5522.09121293251,2023-05-29T01:45:00Z,2023-05-29T01:45:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 45,NA,NA,NA,NA,11.95,1.0999999999999996,NA,NA,Pinkstermaandag,1,8269.83,7224.24,7821.72,8372.014,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5171.147934832087,2023-05-29T02:00:00Z,2023-05-29T02:00:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 0,11.6,1,10.9,1,11.25,0.6999999999999993,1,1,Pinkstermaandag,1,8269.83,7224.24,7747.035,8372.014,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5219.167331581994,2023-05-29T02:15:00Z,2023-05-29T02:15:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 15,NA,NA,NA,NA,11.25,0.6999999999999993,NA,NA,Pinkstermaandag,1,8269.83,7224.24,7701.342333333333,7026.803,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5308.711596282363,2023-05-29T02:30:00Z,2023-05-29T02:30:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 30,NA,NA,NA,NA,11.25,0.6999999999999993,NA,NA,Pinkstermaandag,1,8269.83,7224.24,7664.7882,7026.803,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5346.122151343853,2023-05-29T02:45:00Z,2023-05-29T02:45:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 45,NA,NA,NA,NA,11.25,0.6999999999999993,NA,NA,Pinkstermaandag,1,8269.83,7224.24,7634.880272727272,7026.803,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5289.798899288517,2023-05-29T03:00:00Z,2023-05-29T03:00:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 0,10.8,0,10.5,1,10.65,0.3000000000000007,1,0,Pinkstermaandag,1,8269.83,7224.24,7609.957,7026.803,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5343.07727681831,2023-05-29T03:15:00Z,2023-05-29T03:15:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 15,NA,NA,NA,NA,10.65,0.3000000000000007,NA,NA,Pinkstermaandag,1,8391.151,7224.24,7670.048846153846,7359.627,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5169.913448876812,2023-05-29T03:30:00Z,2023-05-29T03:30:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 30,NA,NA,NA,NA,10.65,0.3000000000000007,NA,NA,Pinkstermaandag,1,8391.151,7224.24,7721.556142857143,7359.627,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
