.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7243.4839798026,2023-05-15T00:15:00Z,2023-05-15T00:15:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8502.738,8502.738,8502.738,7967.752,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7144.882093556185,2023-05-15T00:30:00Z,2023-05-15T00:30:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8502.738,8502.738,8502.738,7967.752,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7188.051847834376,2023-05-15T00:45:00Z,2023-05-15T00:45:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8502.738,8502.738,8502.738,7967.752,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6785.425087789283,2023-05-15T01:00:00Z,2023-05-15T01:00:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 0,9.2,2,8.2,45,8.7,1,45,2,NA,0,8502.738,8502.738,8502.738,7967.752,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6642.298451426441,2023-05-15T01:15:00Z,2023-05-15T01:15:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 15,NA,NA,NA,NA,8.7,1,NA,NA,NA,0,8570.544,8502.738,8516.2992,8120.81,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6572.788137433745,2023-05-15T01:30:00Z,2023-05-15T01:30:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 30,NA,NA,NA,NA,8.7,1,NA,NA,NA,0,8570.544,8502.738,8525.34,8120.81,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6617.443090460254,2023-05-15T01:45:00Z,2023-05-15T01:45:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 45,NA,NA,NA,NA,8.7,1,NA,NA,NA,0,8570.544,8502.738,8531.797714285714,8120.81,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6573.451097935192,2023-05-15T02:00:00Z,2023-05-15T02:00:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 0,8.7,1,8.7,3,8.7,0,3,1,NA,0,8570.544,8502.738,8536.641,8120.81,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6407.842079526762,2023-05-15T02:15:00Z,2023-05-15T02:15:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 15,NA,NA,NA,NA,8.7,0,NA,NA,NA,0,8586.706,8502.738,8542.203777777777,7973.753,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6420.032435121833,2023-05-15T02:30:00Z,2023-05-15T02:30:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 30,NA,NA,NA,NA,8.7,0,NA,NA,NA,0,8586.706,8502.738,8546.654,7973.753,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6427.669735221552,2023-05-15T02:45:00Z,2023-05-15T02:45:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 45,NA,NA,NA,NA,8.7,0,NA,NA,NA,0,8586.706,8502.738,8550.29509090909,7973.753,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6545.845445621876,2023-05-15T03:00:00Z,2023-05-15T03:00:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 0,8.3,3,9.3,3,8.8,-1,3,3,NA,0,8586.706,8502.738,8553.329333333333,7973.753,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6521.6262578601145,2023-05-15T03:15:00Z,2023-05-15T03:15:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 15,NA,NA,NA,NA,8.8,-1,NA,NA,NA,0,8586.706,7013.688,8434.895384615384,7265.903,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6583.14857336343,2023-05-15T03:30:00Z,2023-05-15T03:30:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 30,NA,NA,NA,NA,8.8,-1,NA,NA,NA,0,8586.706,7013.688,8333.380571428572,7265.903,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6737.24584496129,2023-05-15T03:45:00Z,2023-05-15T03:45:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 45,NA,NA,NA,NA,8.8,-1,NA,NA,NA,0,8586.706,7013.688,8245.401066666667,7265.903,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6763.910918127864,2023-05-15T04:00:00Z,2023-05-15T04:00:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 0,8,3,9.4,3,8.7,-1.4000000000000004,3,3,NA,0,8586.706,7013.688,8168.419,7265.903,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7131.608327650798,2023-05-15T04:15:00Z,2023-05-15T04:15:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 15,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8132.329176470588,8113.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7199.15291287292,2023-05-15T04:30:00Z,2023-05-15T04:30:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 30,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8100.249333333333,8113.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7330.849378845552,2023-05-15T04:45:00Z,2023-05-15T04:45:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 45,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8071.546315789474,8113.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7460.317666758038,2023-05-15T05:00:00Z,2023-05-15T05:00:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 0,7.4,45,9.4,3,8.4,-2,3,45,NA,0,8586.706,7013.688,8045.7136,8113.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7608.689433923374,2023-05-15T05:15:00Z,2023-05-15T05:15:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 15,NA,NA,NA,NA,8.4,-2,NA,NA,NA,0,8586.706,7013.688,8039.524142857143,6733.058,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7834.280774268126,2023-05-15T05:30:00Z,2023-05-15T05:30:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 30,NA,NA,NA,NA,8.4,-2,NA,NA,NA,0,8586.706,7013.688,8033.8973636363635,6733.058,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7812.08957210106,2023-05-15T05:45:00Z,2023-05-15T05:45:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 45,NA,NA,NA,NA,8.4,-2,NA,NA,NA,0,8586.706,7013.688,8028.759869565217,6733.058,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7769.510934100423,2023-05-15T06:00:00Z,2023-05-15T06:00:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 0,8.4,45,10.1,3,9.25,-1.6999999999999993,3,45,NA,0,8586.706,7013.688,8024.050499999999,6733.058,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7453.76952933786,2023-05-15T06:15:00Z,2023-05-15T06:15:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 15,NA,NA,NA,NA,9.25,-1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8022.00772,7390.802,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7611.749334137373,2023-05-15T06:30:00Z,2023-05-15T06:30:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 30,NA,NA,NA,NA,9.25,-1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8020.122076923077,7390.802,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7542.898391974209,2023-05-15T06:45:00Z,2023-05-15T06:45:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 45,NA,NA,NA,NA,9.25,-1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8018.376111111111,7390.802,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
