.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7030.282945166396,2023-06-03T00:15:00Z,2023-06-03T00:15:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7513.885,7513.885,7513.885,8008.553,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6955.162963043031,2023-06-03T00:30:00Z,2023-06-03T00:30:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7513.885,7513.885,7513.885,8008.553,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6921.894524547395,2023-06-03T00:45:00Z,2023-06-03T00:45:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7513.885,7513.885,7513.885,8008.553,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6545.9670615798,2023-06-03T01:00:00Z,2023-06-03T01:00:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 0,12,1,11.5,0,11.75,0.5,0,1,NA,0,7513.885,7513.885,7513.885,8008.553,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6536.183366940904,2023-06-03T01:15:00Z,2023-06-03T01:15:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 15,NA,NA,NA,NA,11.75,0.5,NA,NA,NA,0,7513.885,7116.678,7434.4436000000005,7898.93,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6479.48860128719,2023-06-03T01:30:00Z,2023-06-03T01:30:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 30,NA,NA,NA,NA,11.75,0.5,NA,NA,NA,0,7513.885,7116.678,7381.482666666667,7898.93,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6419.199655749305,2023-06-03T01:45:00Z,2023-06-03T01:45:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 45,NA,NA,NA,NA,11.75,0.5,NA,NA,NA,0,7513.885,7116.678,7343.653428571429,7898.93,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6844.715335197092,2023-06-03T02:00:00Z,2023-06-03T02:00:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 0,11.7,0,11.3,0,11.5,0.3999999999999986,0,0,NA,0,7513.885,7116.678,7315.2815,7898.93,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6579.442042079949,2023-06-03T02:15:00Z,2023-06-03T02:15:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 15,NA,NA,NA,NA,11.5,0.3999999999999986,NA,NA,NA,0,8295.33,7116.678,7424.1757777777775,6665.427,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6397.360728688395,2023-06-03T02:30:00Z,2023-06-03T02:30:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 30,NA,NA,NA,NA,11.5,0.3999999999999986,NA,NA,NA,0,8295.33,7116.678,7511.2912,6665.427,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6226.372191002801,2023-06-03T02:45:00Z,2023-06-03T02:45:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 45,NA,NA,NA,NA,11.5,0.3999999999999986,NA,NA,NA,0,8295.33,7116.678,7582.567454545455,6665.427,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6214.183056017177,2023-06-03T03:00:00Z,2023-06-03T03:00:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 0,11.3,0,11.1,0,11.2,0.20000000000000107,0,0,NA,0,8295.33,7116.678,7641.964333333333,6665.427,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6186.678346654468,2023-06-03T03:15:00Z,2023-06-03T03:15:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 15,NA,NA,NA,NA,11.2,0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7640.973153846154,6803.313,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6220.110127302542,2023-06-03T03:30:00Z,2023-06-03T03:30:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 30,NA,NA,NA,NA,11.2,0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7640.123571428571,6803.313,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6233.960285155177,2023-06-03T03:45:00Z,2023-06-03T03:45:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 45,NA,NA,NA,NA,11.2,0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7639.387266666667,6803.313,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6217.550046123402,2023-06-03T04:00:00Z,2023-06-03T04:00:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 0,11,0,11.1,0,11.05,-0.09999999999999964,0,0,NA,0,8295.33,7116.678,7638.743,6803.313,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6248.871295354296,2023-06-03T04:15:00Z,2023-06-03T04:15:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 15,NA,NA,NA,NA,11.05,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7675.865764705883,6813.837,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6328.217739809108,2023-06-03T04:30:00Z,2023-06-03T04:30:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 30,NA,NA,NA,NA,11.05,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7708.863777777778,6813.837,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6284.798853240087,2023-06-03T04:45:00Z,2023-06-03T04:45:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 45,NA,NA,NA,NA,11.05,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7738.388315789473,6813.837,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6093.6236469788155,2023-06-03T05:00:00Z,2023-06-03T05:00:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 0,11.1,0,11.7,0,11.399999999999999,-0.5999999999999996,0,0,NA,0,8295.33,7116.678,7764.9604,6813.837,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6203.0814802837685,2023-06-03T05:15:00Z,2023-06-03T05:15:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 15,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7739.211809523809,8372.014,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6121.886291977087,2023-06-03T05:30:00Z,2023-06-03T05:30:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 30,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7715.804,8372.014,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6093.700694352424,2023-06-03T05:45:00Z,2023-06-03T05:45:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 45,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7694.431652173913,8372.014,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6082.461148557151,2023-06-03T06:00:00Z,2023-06-03T06:00:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 0,12.3,0,13.3,0,12.8,-1,0,0,NA,0,8295.33,7116.678,7674.840333333334,8372.014,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6104.53003214367,2023-06-03T06:15:00Z,2023-06-03T06:15:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 15,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8295.33,7116.678,7661.27876,7026.803,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6179.9651389162,2023-06-03T06:30:00Z,2023-06-03T06:30:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 30,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8295.33,7116.678,7648.760384615384,7026.803,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6298.947396922423,2023-06-03T06:45:00Z,2023-06-03T06:45:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 45,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8295.33,7116.678,7637.169296296296,7026.803,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5924.923708006612,2023-06-03T07:00:00Z,2023-06-03T07:00:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 0,14.2,0,15.1,0,14.649999999999999,-0.9000000000000004,0,0,NA,0,8295.33,7116.678,7626.406142857143,7026.803,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
