.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7276.68776550716,2023-06-01T00:15:00Z,2023-06-01T00:15:00Z,2023-06-01,2023,6,5,1,0,5,152,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8295.33,8295.33,8295.33,6665.427,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7339.71511238343,2023-06-01T00:30:00Z,2023-06-01T00:30:00Z,2023-06-01,2023,6,5,1,0,5,152,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8295.33,8295.33,8295.33,6665.427,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7325.1069804235685,2023-06-01T00:45:00Z,2023-06-01T00:45:00Z,2023-06-01,2023,6,5,1,0,5,152,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8295.33,8295.33,8295.33,6665.427,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6786.832242169382,2023-06-01T01:00:00Z,2023-06-01T01:00:00Z,2023-06-01,2023,6,5,1,1,5,152,2,1 0,13.3,1,11.4,1,12.350000000000001,1.9000000000000004,1,1,NA,0,8295.33,8295.33,8295.33,6665.427,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6756.456361280085,2023-06-01T01:15:00Z,2023-06-01T01:15:00Z,2023-06-01,2023,6,5,1,1,5,152,2,1 15,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8295.33,7629.079,8162.0797999999995,6803.313,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6707.29556753309,2023-06-01T01:30:00Z,2023-06-01T01:30:00Z,2023-06-01,2023,6,5,1,1,5,152,2,1 30,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8295.33,7629.079,8073.2463333333335,6803.313,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6762.556379102003,2023-06-01T01:45:00Z,2023-06-01T01:45:00Z,2023-06-01,2023,6,5,1,1,5,152,2,1 45,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8295.33,7629.079,8009.793857142857,6803.313,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6620.351406241831,2023-06-01T02:00:00Z,2023-06-01T02:00:00Z,2023-06-01,2023,6,5,1,2,5,152,2,2 0,12.4,0,10.9,1,11.65,1.5,1,0,NA,0,8295.33,7629.079,7962.2045,6803.313,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6685.619872282672,2023-06-01T02:15:00Z,2023-06-01T02:15:00Z,2023-06-01,2023,6,5,1,2,5,152,2,2 15,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8295.33,7629.079,7996.385111111111,6813.837,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6701.355990142794,2023-06-01T02:30:00Z,2023-06-01T02:30:00Z,2023-06-01,2023,6,5,1,2,5,152,2,2 30,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8295.33,7629.079,8023.7296,6813.837,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
