.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7130.799410246895,2023-05-22T00:15:00Z,2023-05-22T00:15:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8168.559,8168.559,8168.559,8798.472,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7106.622335718134,2023-05-22T00:30:00Z,2023-05-22T00:30:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8168.559,8168.559,8168.559,8798.472,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7182.446232949351,2023-05-22T00:45:00Z,2023-05-22T00:45:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8168.559,8168.559,8168.559,8798.472,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6035.197414292722,2023-05-22T01:00:00Z,2023-05-22T01:00:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 0,12,2,11.4,2,11.7,0.5999999999999996,2,2,NA,0,8168.559,8168.559,8168.559,8798.472,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5807.696016035903,2023-05-22T01:15:00Z,2023-05-22T01:15:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 15,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,NA,0,8168.559,6772.865,7889.4202000000005,8340.704,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5626.141699075058,2023-05-22T01:30:00Z,2023-05-22T01:30:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 30,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,NA,0,8168.559,6772.865,7703.327666666667,8340.704,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5825.168204850673,2023-05-22T01:45:00Z,2023-05-22T01:45:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 45,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,NA,0,8168.559,6772.865,7570.404428571429,8340.704,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6191.261678213796,2023-05-22T02:00:00Z,2023-05-22T02:00:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 0,11.7,2,11.4,2,11.55,0.29999999999999893,2,2,NA,0,8168.559,6772.865,7470.7119999999995,8340.704,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6225.678083648992,2023-05-22T02:15:00Z,2023-05-22T02:15:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 15,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8168.559,6772.865,7489.935111111111,8468.7,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6189.705454215689,2023-05-22T02:30:00Z,2023-05-22T02:30:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 30,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8168.559,6772.865,7505.3136,8468.7,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6223.97137648255,2023-05-22T02:45:00Z,2023-05-22T02:45:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 45,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8168.559,6772.865,7517.896,8468.7,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6307.985805489892,2023-05-22T03:00:00Z,2023-05-22T03:00:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 0,11.5,45,11.5,2,11.5,0,2,45,NA,0,8168.559,6772.865,7528.381333333334,8468.7,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6008.805940876371,2023-05-22T03:15:00Z,2023-05-22T03:15:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 15,NA,NA,NA,NA,11.5,0,NA,NA,NA,0,8174.581,6772.865,7578.089,7675.491,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5856.234960536109,2023-05-22T03:30:00Z,2023-05-22T03:30:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 30,NA,NA,NA,NA,11.5,0,NA,NA,NA,0,8174.581,6772.865,7620.695571428571,7675.491,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5958.330267477058,2023-05-22T03:45:00Z,2023-05-22T03:45:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 45,NA,NA,NA,NA,11.5,0,NA,NA,NA,0,8174.581,6772.865,7657.621266666667,7675.491,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6249.333257653192,2023-05-22T04:00:00Z,2023-05-22T04:00:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 0,11.3,45,11.6,2,11.45,-0.29999999999999893,2,45,NA,0,8174.581,6772.865,7689.93125,7675.491,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6553.567129292257,2023-05-22T04:15:00Z,2023-05-22T04:15:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 15,NA,NA,NA,NA,11.45,-0.29999999999999893,NA,NA,NA,0,8219.156,6772.865,7721.062117647059,7642.809,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6667.542679031651,2023-05-22T04:30:00Z,2023-05-22T04:30:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 30,NA,NA,NA,NA,11.45,-0.29999999999999893,NA,NA,NA,0,8219.156,6772.865,7748.734,7642.809,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6723.602027702628,2023-05-22T04:45:00Z,2023-05-22T04:45:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 45,NA,NA,NA,NA,11.45,-0.29999999999999893,NA,NA,NA,0,8219.156,6772.865,7773.493052631579,7642.809,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6903.353567869547,2023-05-22T05:00:00Z,2023-05-22T05:00:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 0,11.4,45,12,2,11.7,-0.5999999999999996,2,45,NA,0,8219.156,6772.865,7795.7762,7642.809,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7494.706559023361,2023-05-22T05:15:00Z,2023-05-22T05:15:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 15,NA,NA,NA,NA,11.7,-0.5999999999999996,NA,NA,NA,0,8475.099,6772.865,7828.124904761905,6406.299,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7511.58063670735,2023-05-22T05:30:00Z,2023-05-22T05:30:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 30,NA,NA,NA,NA,11.7,-0.5999999999999996,NA,NA,NA,0,8475.099,6772.865,7857.532818181819,6406.299,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7598.821048252227,2023-05-22T05:45:00Z,2023-05-22T05:45:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 45,NA,NA,NA,NA,11.7,-0.5999999999999996,NA,NA,NA,0,8475.099,6772.865,7884.383521739131,6406.299,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7640.615853882755,2023-05-22T06:00:00Z,2023-05-22T06:00:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 0,11.8,45,12.8,3,12.3,-1,3,45,NA,0,8475.099,6772.865,7908.996666666667,6406.299,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7685.366750469578,2023-05-22T06:15:00Z,2023-05-22T06:15:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 15,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8475.099,6772.865,7924.641680000001,6492.455,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7576.041677555671,2023-05-22T06:30:00Z,2023-05-22T06:30:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 30,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8475.099,6772.865,7939.083230769231,6492.455,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
