.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7390.787541483053,2023-06-02T00:15:00Z,2023-06-02T00:15:00Z,2023-06-02,2023,6,6,2,0,6,153,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7116.678,7116.678,7116.678,7898.93,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7372.6239344004325,2023-06-02T00:30:00Z,2023-06-02T00:30:00Z,2023-06-02,2023,6,6,2,0,6,153,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7116.678,7116.678,7116.678,7898.93,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7417.400621202728,2023-06-02T00:45:00Z,2023-06-02T00:45:00Z,2023-06-02,2023,6,6,2,0,6,153,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7116.678,7116.678,7116.678,7898.93,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7111.8103729749755,2023-06-02T01:00:00Z,2023-06-02T01:00:00Z,2023-06-02,2023,6,6,2,1,6,153,2,1 0,10.9,3,11.2,3,11.05,-0.29999999999999893,3,3,NA,0,7116.678,7116.678,7116.678,7898.93,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7075.626142658901,2023-06-02T01:15:00Z,2023-06-02T01:15:00Z,2023-06-02,2023,6,6,2,1,6,153,2,1 15,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7352.4084,6665.427,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7164.2922296415945,2023-06-02T01:30:00Z,2023-06-02T01:30:00Z,2023-06-02,2023,6,6,2,1,6,153,2,1 30,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7509.562,6665.427,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6938.460137622123,2023-06-02T01:45:00Z,2023-06-02T01:45:00Z,2023-06-02,2023,6,6,2,1,6,153,2,1 45,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7621.814571428571,6665.427,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6606.060380917062,2023-06-02T02:00:00Z,2023-06-02T02:00:00Z,2023-06-02,2023,6,6,2,2,6,153,2,2 0,11.3,3,10.9,3,11.100000000000001,0.40000000000000036,3,3,NA,0,8295.33,7116.678,7706.004,6665.427,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6680.040922726346,2023-06-02T02:15:00Z,2023-06-02T02:15:00Z,2023-06-02,2023,6,6,2,2,6,153,2,2 15,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8295.33,7116.678,7697.4567777777775,6803.313,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6727.425390745913,2023-06-02T02:30:00Z,2023-06-02T02:30:00Z,2023-06-02,2023,6,6,2,2,6,153,2,2 30,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8295.33,7116.678,7690.619,6803.313,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6795.340455602071,2023-06-02T02:45:00Z,2023-06-02T02:45:00Z,2023-06-02,2023,6,6,2,2,6,153,2,2 45,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8295.33,7116.678,7685.024454545454,6803.313,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6969.210313662212,2023-06-02T03:00:00Z,2023-06-02T03:00:00Z,2023-06-02,2023,6,6,2,3,6,153,2,3 0,10.7,3,10.7,3,10.7,0,3,3,NA,0,8295.33,7116.678,7680.3623333333335,6803.313,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6939.1941848580645,2023-06-02T03:15:00Z,2023-06-02T03:15:00Z,2023-06-02,2023,6,6,2,3,6,153,2,3 15,NA,NA,NA,NA,10.7,0,NA,NA,NA,0,8295.33,7116.678,7725.706,6813.837,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
