.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6724.282703021191,2023-05-30T00:15:00Z,2023-05-30T00:15:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7629.079,7629.079,7629.079,6803.313,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6726.905455948773,2023-05-30T00:30:00Z,2023-05-30T00:30:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7629.079,7629.079,7629.079,6803.313,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6814.117129902076,2023-05-30T00:45:00Z,2023-05-30T00:45:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7629.079,7629.079,7629.079,6803.313,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5898.645132589381,2023-05-30T01:00:00Z,2023-05-30T01:00:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 0,10.3,1,10,1,10.15,0.3000000000000007,1,1,NA,2,7629.079,7629.079,7629.079,6803.313,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5921.017252045936,2023-05-30T01:15:00Z,2023-05-30T01:15:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 15,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,2,8269.83,7629.079,7757.2292,6813.837,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6002.254965288296,2023-05-30T01:30:00Z,2023-05-30T01:30:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 30,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,2,8269.83,7629.079,7842.662666666666,6813.837,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6002.227526623897,2023-05-30T01:45:00Z,2023-05-30T01:45:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 45,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,2,8269.83,7629.079,7903.686571428571,6813.837,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6078.4924565863375,2023-05-30T02:00:00Z,2023-05-30T02:00:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 0,9.6,1,9.7,3,9.649999999999999,-0.09999999999999964,3,1,NA,2,8269.83,7629.079,7949.4545,6813.837,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6090.665910799219,2023-05-30T02:15:00Z,2023-05-30T02:15:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 15,NA,NA,NA,NA,9.649999999999999,-0.09999999999999964,NA,NA,NA,2,8269.83,7224.24,7868.8751111111105,8372.014,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6143.0223637251975,2023-05-30T02:30:00Z,2023-05-30T02:30:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 30,NA,NA,NA,NA,9.649999999999999,-0.09999999999999964,NA,NA,NA,2,8269.83,7224.24,7804.4115999999995,8372.014,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
