.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7530.420987804874,2023-05-26T00:15:00Z,2023-05-26T00:15:00Z,2023-05-26,2023,5,6,26,0,6,146,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8391.151,8391.151,8391.151,7359.627,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7611.599896005074,2023-05-26T00:30:00Z,2023-05-26T00:30:00Z,2023-05-26,2023,5,6,26,0,6,146,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8391.151,8391.151,8391.151,7359.627,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7454.234602458552,2023-05-26T00:45:00Z,2023-05-26T00:45:00Z,2023-05-26,2023,5,6,26,0,6,146,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8391.151,8391.151,8391.151,7359.627,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6558.045754352385,2023-05-26T01:00:00Z,2023-05-26T01:00:00Z,2023-05-26,2023,5,6,26,1,6,146,2,1 0,10.3,0,10,1,10.15,0.3000000000000007,1,0,NA,0,8391.151,8391.151,8391.151,7359.627,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6157.008596623238,2023-05-26T01:15:00Z,2023-05-26T01:15:00Z,2023-05-26,2023,5,6,26,1,6,146,2,1 15,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,8054.8362,8202.102,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6053.9942531649085,2023-05-26T01:30:00Z,2023-05-26T01:30:00Z,2023-05-26,2023,5,6,26,1,6,146,2,1 30,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,7830.626333333334,8202.102,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5901.448159354519,2023-05-26T01:45:00Z,2023-05-26T01:45:00Z,2023-05-26,2023,5,6,26,1,6,146,2,1 45,NA,NA,NA,NA,10.15,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,7670.476428571428,8202.102,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6316.675606848113,2023-05-26T02:00:00Z,2023-05-26T02:00:00Z,2023-05-26,2023,5,6,26,2,6,146,2,2 0,9.7,0,9.4,0,9.55,0.29999999999999893,0,0,NA,0,8391.151,6709.577,7550.364,8202.102,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5955.60033721733,2023-05-26T02:15:00Z,2023-05-26T02:15:00Z,2023-05-26,2023,5,6,26,2,6,146,2,2 15,NA,NA,NA,NA,9.55,0.29999999999999893,NA,NA,NA,0,8391.151,6709.577,7618.195,6200.285,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5990.533833300939,2023-05-26T02:30:00Z,2023-05-26T02:30:00Z,2023-05-26,2023,5,6,26,2,6,146,2,2 30,NA,NA,NA,NA,9.55,0.29999999999999893,NA,NA,NA,0,8391.151,6709.577,7672.4598,6200.285,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5886.157028503494,2023-05-26T02:45:00Z,2023-05-26T02:45:00Z,2023-05-26,2023,5,6,26,2,6,146,2,2 45,NA,NA,NA,NA,9.55,0.29999999999999893,NA,NA,NA,0,8391.151,6709.577,7716.858272727272,6200.285,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5958.754052216211,2023-05-26T03:00:00Z,2023-05-26T03:00:00Z,2023-05-26,2023,5,6,26,3,6,146,2,3 0,9,0,8.8,0,8.9,0.1999999999999993,0,0,NA,0,8391.151,6709.577,7753.857,6200.285,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6573.508281651988,2023-05-26T03:15:00Z,2023-05-26T03:15:00Z,2023-05-26,2023,5,6,26,3,6,146,2,3 15,NA,NA,NA,NA,8.9,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7824.572692307693,7330.901,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6664.830621263272,2023-05-26T03:30:00Z,2023-05-26T03:30:00Z,2023-05-26,2023,5,6,26,3,6,146,2,3 30,NA,NA,NA,NA,8.9,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7885.186142857143,7330.901,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6663.762521706116,2023-05-26T03:45:00Z,2023-05-26T03:45:00Z,2023-05-26,2023,5,6,26,3,6,146,2,3 45,NA,NA,NA,NA,8.9,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7937.7178,7330.901,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6922.810628240582,2023-05-26T04:00:00Z,2023-05-26T04:00:00Z,2023-05-26,2023,5,6,26,4,6,146,2,4 0,8.5,0,8.3,0,8.4,0.1999999999999993,0,0,NA,0,8673.161,6709.577,7983.683,7330.901,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7031.261685471249,2023-05-26T04:15:00Z,2023-05-26T04:15:00Z,2023-05-26,2023,5,6,26,4,6,146,2,4 15,NA,NA,NA,NA,8.4,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7994.55805882353,8798.472,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7257.64124171586,2023-05-26T04:30:00Z,2023-05-26T04:30:00Z,2023-05-26,2023,5,6,26,4,6,146,2,4 30,NA,NA,NA,NA,8.4,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,8004.2247777777775,8798.472,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7310.042493097899,2023-05-26T04:45:00Z,2023-05-26T04:45:00Z,2023-05-26,2023,5,6,26,4,6,146,2,4 45,NA,NA,NA,NA,8.4,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,8012.873947368421,8798.472,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7357.124897530778,2023-05-26T05:00:00Z,2023-05-26T05:00:00Z,2023-05-26,2023,5,6,26,5,6,146,2,5 0,8.4,0,8.4,1,8.4,0,1,0,NA,0,8673.161,6709.577,8020.6582,8798.472,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7505.598993568055,2023-05-26T05:15:00Z,2023-05-26T05:15:00Z,2023-05-26,2023,5,6,26,5,6,146,2,5 15,NA,NA,NA,NA,8.4,0,NA,NA,NA,0,8673.161,6709.577,7961.239476190476,8340.704,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7605.0732594596775,2023-05-26T05:30:00Z,2023-05-26T05:30:00Z,2023-05-26,2023,5,6,26,5,6,146,2,5 30,NA,NA,NA,NA,8.4,0,NA,NA,NA,0,8673.161,6709.577,7907.222454545455,8340.704,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7571.187539213054,2023-05-26T05:45:00Z,2023-05-26T05:45:00Z,2023-05-26,2023,5,6,26,5,6,146,2,5 45,NA,NA,NA,NA,8.4,0,NA,NA,NA,0,8673.161,6709.577,7857.902565217391,8340.704,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7469.183821768014,2023-05-26T06:00:00Z,2023-05-26T06:00:00Z,2023-05-26,2023,5,6,26,6,6,146,2,6 0,9,1,9.4,1,9.2,-0.40000000000000036,1,1,NA,0,8673.161,6709.577,7812.692666666667,8340.704,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7481.35502935301,2023-05-26T06:15:00Z,2023-05-26T06:15:00Z,2023-05-26,2023,5,6,26,6,6,146,2,6 15,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7805.93376,8468.7,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7644.5402024625855,2023-05-26T06:30:00Z,2023-05-26T06:30:00Z,2023-05-26,2023,5,6,26,6,6,146,2,6 30,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7799.694769230769,8468.7,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7249.50322429425,2023-05-26T06:45:00Z,2023-05-26T06:45:00Z,2023-05-26,2023,5,6,26,6,6,146,2,6 45,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7793.917925925926,8468.7,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7165.838674935004,2023-05-26T07:00:00Z,2023-05-26T07:00:00Z,2023-05-26,2023,5,6,26,7,6,146,2,7 0,10.2,1,10.6,2,10.399999999999999,-0.40000000000000036,2,1,NA,0,8673.161,6709.577,7788.553714285715,8468.7,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7349.299046290531,2023-05-26T07:15:00Z,2023-05-26T07:15:00Z,2023-05-26,2023,5,6,26,7,6,146,2,7 15,NA,NA,NA,NA,10.399999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7801.865,7675.491,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7322.297361547125,2023-05-26T07:30:00Z,2023-05-26T07:30:00Z,2023-05-26,2023,5,6,26,7,6,146,2,7 30,NA,NA,NA,NA,10.399999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7814.288866666667,7675.491,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7317.563269853834,2023-05-26T07:45:00Z,2023-05-26T07:45:00Z,2023-05-26,2023,5,6,26,7,6,146,2,7 45,NA,NA,NA,NA,10.399999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7825.911193548387,7675.491,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7150.617433583532,2023-05-26T08:00:00Z,2023-05-26T08:00:00Z,2023-05-26,2023,5,6,26,8,6,146,2,8 0,11.8,1,11.9,2,11.850000000000001,-0.09999999999999964,2,1,NA,0,8673.161,6709.577,7836.807125,7675.491,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7278.2188197855585,2023-05-26T08:15:00Z,2023-05-26T08:15:00Z,2023-05-26,2023,5,6,26,8,6,146,2,8 15,NA,NA,NA,NA,11.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7848.393454545455,7642.809,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7362.115331034294,2023-05-26T08:30:00Z,2023-05-26T08:30:00Z,2023-05-26,2023,5,6,26,8,6,146,2,8 30,NA,NA,NA,NA,11.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7859.298235294118,7642.809,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7394.652979669464,2023-05-26T08:45:00Z,2023-05-26T08:45:00Z,2023-05-26,2023,5,6,26,8,6,146,2,8 45,NA,NA,NA,NA,11.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7869.579885714285,7642.809,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6751.468677141032,2023-05-26T09:00:00Z,2023-05-26T09:00:00Z,2023-05-26,2023,5,6,26,9,6,146,2,9 0,13.6,1,13.2,1,13.399999999999999,0.40000000000000036,1,1,NA,0,8673.161,6709.577,7879.290333333333,7642.809,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
