.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7331.556811432231,2023-06-08T00:15:00Z,2023-06-08T00:15:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7958.924,7958.924,7958.924,7445.302,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7285.155944155781,2023-06-08T00:30:00Z,2023-06-08T00:30:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7958.924,7958.924,7958.924,7445.302,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7258.160958243353,2023-06-08T00:45:00Z,2023-06-08T00:45:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7958.924,7958.924,7958.924,7445.302,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6503.442042607995,2023-06-08T01:00:00Z,2023-06-08T01:00:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 0,15.8,1,13.1,1,14.45,2.700000000000001,1,1,NA,0,7958.924,7958.924,7958.924,7445.302,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6474.54223562686,2023-06-08T01:15:00Z,2023-06-08T01:15:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 15,NA,NA,NA,NA,14.45,2.700000000000001,NA,NA,NA,0,8695.574,7958.924,8106.254,7396.355,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6399.637491701086,2023-06-08T01:30:00Z,2023-06-08T01:30:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 30,NA,NA,NA,NA,14.45,2.700000000000001,NA,NA,NA,0,8695.574,7958.924,8204.474,7396.355,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6444.150088872531,2023-06-08T01:45:00Z,2023-06-08T01:45:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 45,NA,NA,NA,NA,14.45,2.700000000000001,NA,NA,NA,0,8695.574,7958.924,8274.631142857143,7396.355,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6475.425869798751,2023-06-08T02:00:00Z,2023-06-08T02:00:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 0,15.2,1,12.7,1,13.95,2.5,1,1,NA,0,8695.574,7958.924,8327.249,7396.355,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6588.424350285291,2023-06-08T02:15:00Z,2023-06-08T02:15:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 15,NA,NA,NA,NA,13.95,2.5,NA,NA,NA,0,8695.574,7958.924,8345.642777777777,8765.336,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6612.822931150721,2023-06-08T02:30:00Z,2023-06-08T02:30:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 30,NA,NA,NA,NA,13.95,2.5,NA,NA,NA,0,8695.574,7958.924,8360.3578,8765.336,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6638.47390518047,2023-06-08T02:45:00Z,2023-06-08T02:45:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 45,NA,NA,NA,NA,13.95,2.5,NA,NA,NA,0,8695.574,7958.924,8372.397363636364,8765.336,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6719.779136613345,2023-06-08T03:00:00Z,2023-06-08T03:00:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 0,14.5,0,12.3,0,13.4,2.1999999999999993,0,0,NA,0,8695.574,7958.924,8382.430333333334,8765.336,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6571.199629303453,2023-06-08T03:15:00Z,2023-06-08T03:15:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 15,NA,NA,NA,NA,13.4,2.1999999999999993,NA,NA,NA,0,8695.574,7958.924,8373.87476923077,7704.477,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6698.870190156212,2023-06-08T03:30:00Z,2023-06-08T03:30:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 30,NA,NA,NA,NA,13.4,2.1999999999999993,NA,NA,NA,0,8695.574,7958.924,8366.541428571429,7704.477,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6721.198170306591,2023-06-08T03:45:00Z,2023-06-08T03:45:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 45,NA,NA,NA,NA,13.4,2.1999999999999993,NA,NA,NA,0,8695.574,7958.924,8360.185866666667,7704.477,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6953.066300247905,2023-06-08T04:00:00Z,2023-06-08T04:00:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 0,13.9,0,12,0,12.95,1.9000000000000004,0,0,NA,0,8695.574,7958.924,8354.62475,7704.477,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7162.932235797537,2023-06-08T04:15:00Z,2023-06-08T04:15:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 15,NA,NA,NA,NA,12.95,1.9000000000000004,NA,NA,NA,0,8695.574,7958.924,8344.055705882352,8002.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7307.116197289659,2023-06-08T04:30:00Z,2023-06-08T04:30:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 30,NA,NA,NA,NA,12.95,1.9000000000000004,NA,NA,NA,0,8695.574,7958.924,8334.661,8002.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7387.873738756974,2023-06-08T04:45:00Z,2023-06-08T04:45:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 45,NA,NA,NA,NA,12.95,1.9000000000000004,NA,NA,NA,0,8695.574,7958.924,8326.255210526317,8002.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7642.888089152493,2023-06-08T05:00:00Z,2023-06-08T05:00:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 0,13.9,0,12.3,0,13.100000000000001,1.5999999999999996,0,0,NA,0,8695.574,7958.924,8318.69,8002.299,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7736.590250575411,2023-06-08T05:15:00Z,2023-06-08T05:15:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 15,NA,NA,NA,NA,13.100000000000001,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8280.365952380953,8008.553,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7726.013404440693,2023-06-08T05:30:00Z,2023-06-08T05:30:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 30,NA,NA,NA,NA,13.100000000000001,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8245.52590909091,8008.553,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7647.878429743941,2023-06-08T05:45:00Z,2023-06-08T05:45:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 45,NA,NA,NA,NA,13.100000000000001,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8213.715434782609,8008.553,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7808.945597979199,2023-06-08T06:00:00Z,2023-06-08T06:00:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 0,14.7,0,13.5,0,14.1,1.1999999999999993,0,0,NA,0,8695.574,7513.885,8184.555833333334,8008.553,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7679.664303917634,2023-06-08T06:15:00Z,2023-06-08T06:15:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 15,NA,NA,NA,NA,14.1,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8141.84072,7898.93,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7790.802564990332,2023-06-08T06:30:00Z,2023-06-08T06:30:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 30,NA,NA,NA,NA,14.1,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8102.411384615385,7898.93,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7834.880842199447,2023-06-08T06:45:00Z,2023-06-08T06:45:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 45,NA,NA,NA,NA,14.1,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8065.902740740741,7898.93,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7631.617403876416,2023-06-08T07:00:00Z,2023-06-08T07:00:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 0,16.2,0,15.1,1,15.649999999999999,1.0999999999999996,1,0,NA,0,8695.574,7116.678,8032.001857142857,7898.93,15.649999999999999,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7639.919806767186,2023-06-08T07:15:00Z,2023-06-08T07:15:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 15,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8041.082137931035,6665.427,15.649999999999999,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7631.951397394278,2023-06-08T07:30:00Z,2023-06-08T07:30:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 30,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8049.557066666667,6665.427,15.649999999999999,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7574.63539015215,2023-06-08T07:45:00Z,2023-06-08T07:45:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 45,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8057.485225806452,6665.427,15.649999999999999,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7263.88759236807,2023-06-08T08:00:00Z,2023-06-08T08:00:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 0,18,0,16.7,1,17.35,1.3000000000000007,1,0,NA,0,8695.574,7116.678,8064.917875,6665.427,17.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7427.98688132042,2023-06-08T08:15:00Z,2023-06-08T08:15:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 15,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8051.710636363637,6803.313,17.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7279.283917251544,2023-06-08T08:30:00Z,2023-06-08T08:30:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 30,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8039.280294117647,6803.313,17.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7198.523769493721,2023-06-08T08:45:00Z,2023-06-08T08:45:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 45,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8027.560257142857,6803.313,17.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6618.743681234274,2023-06-08T09:00:00Z,2023-06-08T09:00:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 0,20,0,18.3,0,19.15,1.6999999999999993,0,0,NA,0,8695.574,7116.678,8016.491333333333,6803.313,19.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6839.633169189886,2023-06-08T09:15:00Z,2023-06-08T09:15:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 15,NA,NA,NA,NA,19.15,1.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8023.338324324324,6813.837,19.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6814.436882773572,2023-06-08T09:30:00Z,2023-06-08T09:30:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 30,NA,NA,NA,NA,19.15,1.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8029.824947368421,6813.837,19.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
