.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7020.768661224564,2023-05-09T00:15:00Z,2023-05-09T00:15:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7972.981,7972.981,7972.981,7390.802,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7078.156952128332,2023-05-09T00:30:00Z,2023-05-09T00:30:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7972.981,7972.981,7972.981,7390.802,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7174.003717016498,2023-05-09T00:45:00Z,2023-05-09T00:45:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7972.981,7972.981,7972.981,7390.802,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6544.909879320463,2023-05-09T01:00:00Z,2023-05-09T01:00:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 0,13.8,61,13.6,3,13.7,0.20000000000000107,3,61,NA,0,7972.981,7972.981,7972.981,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6747.360883120005,2023-05-09T01:15:00Z,2023-05-09T01:15:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 15,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8243.267,7972.981,8027.0382,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6745.830837092007,2023-05-09T01:30:00Z,2023-05-09T01:30:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 30,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8243.267,7972.981,8063.076333333333,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6795.753638886944,2023-05-09T01:45:00Z,2023-05-09T01:45:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 45,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8243.267,7972.981,8088.817857142857,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6746.46105139579,2023-05-09T02:00:00Z,2023-05-09T02:00:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 0,13.7,3,13.4,61,13.55,0.29999999999999893,61,3,NA,0,8243.267,7972.981,8108.124,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6822.657030249169,2023-05-09T02:15:00Z,2023-05-09T02:15:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 15,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8312.054,7972.981,8130.782888888889,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6826.1152658361725,2023-05-09T02:30:00Z,2023-05-09T02:30:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 30,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8312.054,7972.981,8148.91,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
