.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7191.073913815466,2023-06-11T00:15:00Z,2023-06-11T00:15:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8631.447,8631.447,8631.447,8238.301,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7207.8444300443125,2023-06-11T00:30:00Z,2023-06-11T00:30:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8631.447,8631.447,8631.447,8238.301,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7218.4447908721995,2023-06-11T00:45:00Z,2023-06-11T00:45:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8631.447,8631.447,8631.447,8238.301,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6348.342954440527,2023-06-11T01:00:00Z,2023-06-11T01:00:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 0,20.8,0,19.8,0,20.3,1,0,0,NA,0,8631.447,8631.447,8631.447,8238.301,20.3,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6199.824380735026,2023-06-11T01:15:00Z,2023-06-11T01:15:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 15,NA,NA,NA,NA,20.3,1,NA,NA,NA,0,8631.447,7935.771,8492.3118,8471.186,20.3,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6200.805866834535,2023-06-11T01:30:00Z,2023-06-11T01:30:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 30,NA,NA,NA,NA,20.3,1,NA,NA,NA,0,8631.447,7935.771,8399.555,8471.186,20.3,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6208.106922513045,2023-06-11T01:45:00Z,2023-06-11T01:45:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 45,NA,NA,NA,NA,20.3,1,NA,NA,NA,0,8631.447,7935.771,8333.300142857142,8471.186,20.3,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6143.921447410784,2023-06-11T02:00:00Z,2023-06-11T02:00:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 0,20.6,0,19,0,19.8,1.6000000000000014,0,0,NA,0,8631.447,7935.771,8283.609,8471.186,19.8,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6063.97357676534,2023-06-11T02:15:00Z,2023-06-11T02:15:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 15,NA,NA,NA,NA,19.8,1.6000000000000014,NA,NA,NA,0,8631.447,7935.771,8269.813555555556,7853.056,19.8,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6056.769595859491,2023-06-11T02:30:00Z,2023-06-11T02:30:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 30,NA,NA,NA,NA,19.8,1.6000000000000014,NA,NA,NA,0,8631.447,7935.771,8258.7772,7853.056,19.8,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6052.7593893827925,2023-06-11T02:45:00Z,2023-06-11T02:45:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 45,NA,NA,NA,NA,19.8,1.6000000000000014,NA,NA,NA,0,8631.447,7935.771,8249.747454545455,7853.056,19.8,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6198.388774554026,2023-06-11T03:00:00Z,2023-06-11T03:00:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 0,20.3,0,18.3,0,19.3,2,0,0,NA,0,8631.447,7935.771,8242.222666666667,7853.056,19.3,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6100.026240863436,2023-06-11T03:15:00Z,2023-06-11T03:15:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 15,NA,NA,NA,NA,19.3,2,NA,NA,NA,0,8631.447,7935.771,8220.43046153846,7445.302,19.3,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6110.107957347573,2023-06-11T03:30:00Z,2023-06-11T03:30:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 30,NA,NA,NA,NA,19.3,2,NA,NA,NA,0,8631.447,7935.771,8201.751428571428,7445.302,19.3,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6047.117002806343,2023-06-11T03:45:00Z,2023-06-11T03:45:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 45,NA,NA,NA,NA,19.3,2,NA,NA,NA,0,8631.447,7935.771,8185.562933333334,7445.302,19.3,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6157.769073799355,2023-06-11T04:00:00Z,2023-06-11T04:00:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 0,19.7,0,17.8,0,18.75,1.8999999999999986,0,0,NA,0,8631.447,7935.771,8171.398,7445.302,18.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6114.543932620664,2023-06-11T04:15:00Z,2023-06-11T04:15:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 15,NA,NA,NA,NA,18.75,1.8999999999999986,NA,NA,NA,0,8695.574,7935.771,8202.23188235294,7396.355,18.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6111.101534810622,2023-06-11T04:30:00Z,2023-06-11T04:30:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 30,NA,NA,NA,NA,18.75,1.8999999999999986,NA,NA,NA,0,8695.574,7935.771,8229.639777777778,7396.355,18.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6023.866948581072,2023-06-11T04:45:00Z,2023-06-11T04:45:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 45,NA,NA,NA,NA,18.75,1.8999999999999986,NA,NA,NA,0,8695.574,7935.771,8254.162631578947,7396.355,18.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6056.496025354076,2023-06-11T05:00:00Z,2023-06-11T05:00:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 0,19.8,0,18.2,0,19,1.6000000000000014,0,0,NA,0,8695.574,7935.771,8276.2332,7396.355,19,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6164.870575830446,2023-06-11T05:15:00Z,2023-06-11T05:15:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 15,NA,NA,NA,NA,19,1.6000000000000014,NA,NA,NA,0,8695.574,7935.771,8286.54557142857,8765.336,19,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
