.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7136.917096382157,2023-05-08T00:15:00Z,2023-05-08T00:15:00Z,2023-05-08,2023,5,2,8,0,2,128,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8243.267,8243.267,8243.267,7730.935,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7106.7372529630165,2023-05-08T00:30:00Z,2023-05-08T00:30:00Z,2023-05-08,2023,5,2,8,0,2,128,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8243.267,8243.267,8243.267,7730.935,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7125.919818216813,2023-05-08T00:45:00Z,2023-05-08T00:45:00Z,2023-05-08,2023,5,2,8,0,2,128,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8243.267,8243.267,8243.267,7730.935,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6260.48596136209,2023-05-08T01:00:00Z,2023-05-08T01:00:00Z,2023-05-08,2023,5,2,8,1,2,128,2,1 0,14.3,3,11.3,45,12.8,3,45,3,NA,0,8243.267,8243.267,8243.267,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6142.8975743264755,2023-05-08T01:15:00Z,2023-05-08T01:15:00Z,2023-05-08,2023,5,2,8,1,2,128,2,1 15,NA,NA,NA,NA,12.8,3,NA,NA,NA,0,8312.054,8243.267,8257.0244,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6152.016125234204,2023-05-08T01:30:00Z,2023-05-08T01:30:00Z,2023-05-08,2023,5,2,8,1,2,128,2,1 30,NA,NA,NA,NA,12.8,3,NA,NA,NA,0,8312.054,8243.267,8266.196,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6209.221499445591,2023-05-08T01:45:00Z,2023-05-08T01:45:00Z,2023-05-08,2023,5,2,8,1,2,128,2,1 45,NA,NA,NA,NA,12.8,3,NA,NA,NA,0,8312.054,8243.267,8272.747142857143,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6078.0405879160635,2023-05-08T02:00:00Z,2023-05-08T02:00:00Z,2023-05-08,2023,5,2,8,2,2,128,2,2 0,13.7,3,11.4,3,12.55,2.299999999999999,3,3,NA,0,8312.054,8243.267,8277.6605,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6048.9318168317,2023-05-08T02:15:00Z,2023-05-08T02:15:00Z,2023-05-08,2023,5,2,8,2,2,128,2,2 15,NA,NA,NA,NA,12.55,2.299999999999999,NA,NA,NA,0,8395.417,8243.267,8290.744555555555,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6061.866515966438,2023-05-08T02:30:00Z,2023-05-08T02:30:00Z,2023-05-08,2023,5,2,8,2,2,128,2,2 30,NA,NA,NA,NA,12.55,2.299999999999999,NA,NA,NA,0,8395.417,8243.267,8301.2118,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
