.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6709.284684911406,2023-05-18T00:15:00Z,2023-05-18T00:15:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,O.L.H. Hemelvaart,1,8219.156,8219.156,8219.156,7642.809,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6663.7219955766195,2023-05-18T00:30:00Z,2023-05-18T00:30:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,O.L.H. Hemelvaart,1,8219.156,8219.156,8219.156,7642.809,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6744.580952134978,2023-05-18T00:45:00Z,2023-05-18T00:45:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,O.L.H. Hemelvaart,1,8219.156,8219.156,8219.156,7642.809,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6288.842507122905,2023-05-18T01:00:00Z,2023-05-18T01:00:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 0,7.1,3,7.5,3,7.3,-0.40000000000000036,3,3,O.L.H. Hemelvaart,1,8219.156,8219.156,8219.156,7642.809,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6649.538269080772,2023-05-18T01:15:00Z,2023-05-18T01:15:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 15,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8270.3446,6406.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6739.302332595623,2023-05-18T01:30:00Z,2023-05-18T01:30:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 30,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8304.470333333335,6406.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6742.560882811764,2023-05-18T01:45:00Z,2023-05-18T01:45:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 45,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8328.845857142858,6406.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6755.6341551893765,2023-05-18T02:00:00Z,2023-05-18T02:00:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 0,6.7,3,7.2,3,6.95,-0.5,3,3,O.L.H. Hemelvaart,1,8475.099,8219.156,8347.1275,6406.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6753.070466845178,2023-05-18T02:15:00Z,2023-05-18T02:15:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 15,NA,NA,NA,NA,6.95,-0.5,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8341.904666666667,6492.455,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6802.981681920798,2023-05-18T02:30:00Z,2023-05-18T02:30:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 30,NA,NA,NA,NA,6.95,-0.5,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8337.7264,6492.455,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6844.8839235155665,2023-05-18T02:45:00Z,2023-05-18T02:45:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 45,NA,NA,NA,NA,6.95,-0.5,NA,NA,O.L.H. Hemelvaart,1,8475.099,8219.156,8334.307818181818,6492.455,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6702.758842186991,2023-05-18T03:00:00Z,2023-05-18T03:00:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 0,6.2,3,7.1,3,6.65,-0.8999999999999995,3,3,O.L.H. Hemelvaart,1,8475.099,8219.156,8331.459,6492.455,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
