.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7396.263892267577,2023-05-13T00:15:00Z,2023-05-13T00:15:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8586.706,8586.706,8586.706,7973.753,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7388.23559786999,2023-05-13T00:30:00Z,2023-05-13T00:30:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8586.706,8586.706,8586.706,7973.753,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7441.897545522765,2023-05-13T00:45:00Z,2023-05-13T00:45:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8586.706,8586.706,8586.706,7973.753,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6720.433480709472,2023-05-13T01:00:00Z,2023-05-13T01:00:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 0,13.1,2,12.1,2,12.6,1,2,2,NA,0,8586.706,8586.706,8586.706,7973.753,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6280.365424452414,2023-05-13T01:15:00Z,2023-05-13T01:15:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 15,NA,NA,NA,NA,12.6,1,NA,NA,NA,0,8586.706,7013.688,8272.1024,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5992.684820553847,2023-05-13T01:30:00Z,2023-05-13T01:30:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 30,NA,NA,NA,NA,12.6,1,NA,NA,NA,0,8586.706,7013.688,8062.366666666667,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6158.864896242408,2023-05-13T01:45:00Z,2023-05-13T01:45:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 45,NA,NA,NA,NA,12.6,1,NA,NA,NA,0,8586.706,7013.688,7912.555428571429,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6008.626220842805,2023-05-13T02:00:00Z,2023-05-13T02:00:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 0,12.8,2,12.2,2,12.5,0.6000000000000014,2,2,NA,0,8586.706,7013.688,7800.197,7265.903,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6014.918422355067,2023-05-13T02:15:00Z,2023-05-13T02:15:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 15,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7772.940888888889,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6001.400460585901,2023-05-13T02:30:00Z,2023-05-13T02:30:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 30,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7751.136,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
