.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7694.454609857954,2023-05-06T00:15:00Z,2023-05-06T00:15:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8395.417,8395.417,8395.417,8256.945,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7745.973115949666,2023-05-06T00:30:00Z,2023-05-06T00:30:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8395.417,8395.417,8395.417,8256.945,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7745.476530488116,2023-05-06T00:45:00Z,2023-05-06T00:45:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8395.417,8395.417,8395.417,8256.945,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6586.269825730865,2023-05-06T01:00:00Z,2023-05-06T01:00:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 0,12,3,11,3,11.5,1,3,3,NA,0,8395.417,8395.417,8395.417,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6102.113447775032,2023-05-06T01:15:00Z,2023-05-06T01:15:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 15,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8395.417,7432.618,8202.8572,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6014.7034091367095,2023-05-06T01:30:00Z,2023-05-06T01:30:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 30,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8395.417,7432.618,8074.4839999999995,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6399.193695281598,2023-05-06T01:45:00Z,2023-05-06T01:45:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 45,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8395.417,7432.618,7982.788857142857,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6372.769362914351,2023-05-06T02:00:00Z,2023-05-06T02:00:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 0,11.5,3,10.9,2,11.2,0.5999999999999996,2,3,NA,0,8395.417,7432.618,7914.0175,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6325.916987993092,2023-05-06T02:15:00Z,2023-05-06T02:15:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 15,NA,NA,NA,NA,11.2,0.5999999999999996,NA,NA,NA,0,8395.417,7432.618,7873.555333333334,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6336.663157403726,2023-05-06T02:30:00Z,2023-05-06T02:30:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 30,NA,NA,NA,NA,11.2,0.5999999999999996,NA,NA,NA,0,8395.417,7432.618,7841.1856,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
