.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7815.798379792461,2023-06-13T00:15:00Z,2023-06-13T00:15:00Z,2023-06-13,2023,6,3,13,0,3,164,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8405.206,8405.206,8405.206,7883.232,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7679.979526581784,2023-06-13T00:30:00Z,2023-06-13T00:30:00Z,2023-06-13,2023,6,3,13,0,3,164,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8405.206,8405.206,8405.206,7883.232,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7584.40888627044,2023-06-13T00:45:00Z,2023-06-13T00:45:00Z,2023-06-13,2023,6,3,13,0,3,164,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8405.206,8405.206,8405.206,7883.232,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6594.323060484515,2023-06-13T01:00:00Z,2023-06-13T01:00:00Z,2023-06-13,2023,6,3,13,1,3,164,2,1 0,21.2,1,19.7,1,20.45,1.5,1,1,NA,0,8405.206,8405.206,8405.206,7883.232,20.45,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6661.86246889382,2023-06-13T01:15:00Z,2023-06-13T01:15:00Z,2023-06-13,2023,6,3,13,1,3,164,2,1 15,NA,NA,NA,NA,20.45,1.5,NA,NA,NA,0,8760.757,8405.206,8476.3162,7757.09,20.45,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6705.315395591141,2023-06-13T01:30:00Z,2023-06-13T01:30:00Z,2023-06-13,2023,6,3,13,1,3,164,2,1 30,NA,NA,NA,NA,20.45,1.5,NA,NA,NA,0,8760.757,8405.206,8523.723,7757.09,20.45,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6644.513448536367,2023-06-13T01:45:00Z,2023-06-13T01:45:00Z,2023-06-13,2023,6,3,13,1,3,164,2,1 45,NA,NA,NA,NA,20.45,1.5,NA,NA,NA,0,8760.757,8405.206,8557.585,7757.09,20.45,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6750.692366309096,2023-06-13T02:00:00Z,2023-06-13T02:00:00Z,2023-06-13,2023,6,3,13,2,3,164,2,2 0,20.7,0,19.3,2,20,1.3999999999999986,2,0,NA,0,8760.757,8405.206,8582.9815,7757.09,20,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6647.661853676985,2023-06-13T02:15:00Z,2023-06-13T02:15:00Z,2023-06-13,2023,6,3,13,2,3,164,2,2 15,NA,NA,NA,NA,20,1.3999999999999986,NA,NA,NA,0,8760.757,8405.206,8588.366555555556,8238.301,20,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6664.71370125046,2023-06-13T02:30:00Z,2023-06-13T02:30:00Z,2023-06-13,2023,6,3,13,2,3,164,2,2 30,NA,NA,NA,NA,20,1.3999999999999986,NA,NA,NA,0,8760.757,8405.206,8592.6746,8238.301,20,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
