.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7410.844031272198,2023-05-25T00:15:00Z,2023-05-25T00:15:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6709.577,6709.577,6709.577,8202.102,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7326.285408686063,2023-05-25T00:30:00Z,2023-05-25T00:30:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6709.577,6709.577,6709.577,8202.102,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7367.249353270376,2023-05-25T00:45:00Z,2023-05-25T00:45:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6709.577,6709.577,6709.577,8202.102,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6686.058792982397,2023-05-25T01:00:00Z,2023-05-25T01:00:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 0,9.9,0,10.3,1,10.100000000000001,-0.40000000000000036,1,0,NA,0,6709.577,6709.577,6709.577,8202.102,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6107.921468976044,2023-05-25T01:15:00Z,2023-05-25T01:15:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 15,NA,NA,NA,NA,10.100000000000001,-0.40000000000000036,NA,NA,NA,0,8160.843,6709.577,6999.8302,6200.285,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6263.005125896424,2023-05-25T01:30:00Z,2023-05-25T01:30:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 30,NA,NA,NA,NA,10.100000000000001,-0.40000000000000036,NA,NA,NA,0,8160.843,6709.577,7193.332333333334,6200.285,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6120.157140527182,2023-05-25T01:45:00Z,2023-05-25T01:45:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 45,NA,NA,NA,NA,10.100000000000001,-0.40000000000000036,NA,NA,NA,0,8160.843,6709.577,7331.548142857143,6200.285,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6201.429696526661,2023-05-25T02:00:00Z,2023-05-25T02:00:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 0,9.2,1,9.9,1,9.55,-0.7000000000000011,1,1,NA,0,8160.843,6709.577,7435.21,6200.285,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6350.481161405874,2023-05-25T02:15:00Z,2023-05-25T02:15:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 15,NA,NA,NA,NA,9.55,-0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7572.760111111111,7330.901,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6224.612493410161,2023-05-25T02:30:00Z,2023-05-25T02:30:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 30,NA,NA,NA,NA,9.55,-0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7682.8002,7330.901,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6246.9886502999125,2023-05-25T02:45:00Z,2023-05-25T02:45:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 45,NA,NA,NA,NA,9.55,-0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7772.833,7330.901,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6672.768987359893,2023-05-25T03:00:00Z,2023-05-25T03:00:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 0,8.8,2,9.5,1,9.15,-0.6999999999999993,1,2,NA,0,8673.161,6709.577,7847.860333333333,7330.901,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6603.110541933683,2023-05-25T03:15:00Z,2023-05-25T03:15:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 15,NA,NA,NA,NA,9.15,-0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7872.529461538462,8798.472,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6753.089105548524,2023-05-25T03:30:00Z,2023-05-25T03:30:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 30,NA,NA,NA,NA,9.15,-0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7893.6744285714285,8798.472,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6753.227623015476,2023-05-25T03:45:00Z,2023-05-25T03:45:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 45,NA,NA,NA,NA,9.15,-0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7912.0000666666665,8798.472,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7247.362873631512,2023-05-25T04:00:00Z,2023-05-25T04:00:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 0,8.5,1,9.3,1,8.9,-0.8000000000000007,1,1,NA,0,8673.161,6709.577,7928.035,8798.472,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7412.471291502239,2023-05-25T04:15:00Z,2023-05-25T04:15:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 15,NA,NA,NA,NA,8.9,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7860.083823529412,8340.704,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7320.885949666147,2023-05-25T04:30:00Z,2023-05-25T04:30:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 30,NA,NA,NA,NA,8.9,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7799.682777777778,8340.704,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7045.182177830536,2023-05-25T04:45:00Z,2023-05-25T04:45:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 45,NA,NA,NA,NA,8.9,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7745.639736842105,8340.704,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7219.174848244089,2023-05-25T05:00:00Z,2023-05-25T05:00:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 0,8.6,1,9.5,1,9.05,-0.9000000000000004,1,1,NA,0,8673.161,6709.577,7697.001,8340.704,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7416.598552444055,2023-05-25T05:15:00Z,2023-05-25T05:15:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 15,NA,NA,NA,NA,9.05,-0.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7694.46380952381,8468.7,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7333.283325165687,2023-05-25T05:30:00Z,2023-05-25T05:30:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 30,NA,NA,NA,NA,9.05,-0.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7692.157272727272,8468.7,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7326.180783093897,2023-05-25T05:45:00Z,2023-05-25T05:45:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 45,NA,NA,NA,NA,9.05,-0.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7690.051304347826,8468.7,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7287.795160100686,2023-05-25T06:00:00Z,2023-05-25T06:00:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 0,9.5,0,10.8,1,10.15,-1.3000000000000007,1,0,NA,0,8673.161,6709.577,7688.120833333333,8468.7,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7440.89387817836,2023-05-25T06:15:00Z,2023-05-25T06:15:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 15,NA,NA,NA,NA,10.15,-1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7707.57924,7675.491,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7423.539974786926,2023-05-25T06:30:00Z,2023-05-25T06:30:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 30,NA,NA,NA,NA,10.15,-1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7725.540846153846,7675.491,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7310.0479407546945,2023-05-25T06:45:00Z,2023-05-25T06:45:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 45,NA,NA,NA,NA,10.15,-1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7742.171962962963,7675.491,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
