.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7742.247411056884,2023-05-16T00:15:00Z,2023-05-16T00:15:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8300.122,8300.122,8300.122,6492.455,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7706.479619486052,2023-05-16T00:30:00Z,2023-05-16T00:30:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8300.122,8300.122,8300.122,6492.455,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7623.384683990065,2023-05-16T00:45:00Z,2023-05-16T00:45:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8300.122,8300.122,8300.122,6492.455,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7038.296974131097,2023-05-16T01:00:00Z,2023-05-16T01:00:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 0,7.8,1,8.3,2,8.05,-0.5000000000000009,2,1,NA,0,8300.122,8300.122,8300.122,6492.455,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7123.50028450397,2023-05-16T01:15:00Z,2023-05-16T01:15:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 15,NA,NA,NA,NA,8.05,-0.5000000000000009,NA,NA,NA,0,8502.738,8300.122,8340.645199999999,7967.752,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7152.103860430234,2023-05-16T01:30:00Z,2023-05-16T01:30:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 30,NA,NA,NA,NA,8.05,-0.5000000000000009,NA,NA,NA,0,8502.738,8300.122,8367.660666666667,7967.752,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7182.101371933018,2023-05-16T01:45:00Z,2023-05-16T01:45:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 45,NA,NA,NA,NA,8.05,-0.5000000000000009,NA,NA,NA,0,8502.738,8300.122,8386.957428571428,7967.752,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7173.123527264463,2023-05-16T02:00:00Z,2023-05-16T02:00:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 0,7.5,2,8.1,2,7.8,-0.5999999999999996,2,2,NA,0,8502.738,8300.122,8401.43,7967.752,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7221.93543280387,2023-05-16T02:15:00Z,2023-05-16T02:15:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 15,NA,NA,NA,NA,7.8,-0.5999999999999996,NA,NA,NA,0,8570.544,8300.122,8420.220444444443,8120.81,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7287.948877099724,2023-05-16T02:30:00Z,2023-05-16T02:30:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 30,NA,NA,NA,NA,7.8,-0.5999999999999996,NA,NA,NA,0,8570.544,8300.122,8435.2528,8120.81,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7292.274044561341,2023-05-16T02:45:00Z,2023-05-16T02:45:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 45,NA,NA,NA,NA,7.8,-0.5999999999999996,NA,NA,NA,0,8570.544,8300.122,8447.552,8120.81,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7249.2497600714205,2023-05-16T03:00:00Z,2023-05-16T03:00:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 0,7,2,8,1,7.5,-1,1,2,NA,0,8570.544,8300.122,8457.801333333333,8120.81,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7078.344582778758,2023-05-16T03:15:00Z,2023-05-16T03:15:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 15,NA,NA,NA,NA,7.5,-1,NA,NA,NA,0,8586.706,8300.122,8467.717076923076,7973.753,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7156.913800322785,2023-05-16T03:30:00Z,2023-05-16T03:30:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 30,NA,NA,NA,NA,7.5,-1,NA,NA,NA,0,8586.706,8300.122,8476.216285714285,7973.753,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7143.900777559794,2023-05-16T03:45:00Z,2023-05-16T03:45:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 45,NA,NA,NA,NA,7.5,-1,NA,NA,NA,0,8586.706,8300.122,8483.582266666666,7973.753,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7484.483544370956,2023-05-16T04:00:00Z,2023-05-16T04:00:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 0,6.9,2,8,2,7.45,-1.0999999999999996,2,2,NA,0,8586.706,8300.122,8490.0275,7973.753,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7452.521778352985,2023-05-16T04:15:00Z,2023-05-16T04:15:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 15,NA,NA,NA,NA,7.45,-1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8403.184,7265.903,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7584.013292701406,2023-05-16T04:30:00Z,2023-05-16T04:30:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 30,NA,NA,NA,NA,7.45,-1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8325.989777777777,7265.903,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7625.430537621942,2023-05-16T04:45:00Z,2023-05-16T04:45:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 45,NA,NA,NA,NA,7.45,-1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8256.921263157894,7265.903,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7852.553975431384,2023-05-16T05:00:00Z,2023-05-16T05:00:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 0,7.2,1,8.2,1,7.699999999999999,-0.9999999999999991,1,1,NA,0,8586.706,7013.688,8194.7596,7265.903,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8130.0785515803,2023-05-16T05:15:00Z,2023-05-16T05:15:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 15,NA,NA,NA,NA,7.699999999999999,-0.9999999999999991,NA,NA,NA,0,8586.706,7013.688,8164.289714285714,8113.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
