.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7654.789462442503,2023-06-14T00:15:00Z,2023-06-14T00:15:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7112.784,7112.784,7112.784,7502.842,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7589.015019804519,2023-06-14T00:30:00Z,2023-06-14T00:30:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7112.784,7112.784,7112.784,7502.842,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7589.654795606048,2023-06-14T00:45:00Z,2023-06-14T00:45:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7112.784,7112.784,7112.784,7502.842,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6797.192742316964,2023-06-14T01:00:00Z,2023-06-14T01:00:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 0,18.9,1,17.8,0,18.35,1.0999999999999979,0,1,NA,0,7112.784,7112.784,7112.784,7502.842,18.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6537.66078479089,2023-06-14T01:15:00Z,2023-06-14T01:15:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 15,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8405.206,7112.784,7371.2684,7883.232,18.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6565.853234308413,2023-06-14T01:30:00Z,2023-06-14T01:30:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 30,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8405.206,7112.784,7543.591333333333,7883.232,18.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6341.41326673069,2023-06-14T01:45:00Z,2023-06-14T01:45:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 45,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8405.206,7112.784,7666.679142857142,7883.232,18.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6269.292381082693,2023-06-14T02:00:00Z,2023-06-14T02:00:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 0,18.3,0,17.5,0,17.9,0.8000000000000007,0,0,NA,0,8405.206,7112.784,7758.995,7883.232,17.9,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6511.051641897706,2023-06-14T02:15:00Z,2023-06-14T02:15:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 15,NA,NA,NA,NA,17.9,0.8000000000000007,NA,NA,NA,0,8760.757,7112.784,7870.301888888889,7757.09,17.9,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6578.32368457577,2023-06-14T02:30:00Z,2023-06-14T02:30:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 30,NA,NA,NA,NA,17.9,0.8000000000000007,NA,NA,NA,0,8760.757,7112.784,7959.3474,7757.09,17.9,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6597.062646494932,2023-06-14T02:45:00Z,2023-06-14T02:45:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 45,NA,NA,NA,NA,17.9,0.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8032.202818181818,7757.09,17.9,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6535.147842908683,2023-06-14T03:00:00Z,2023-06-14T03:00:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 0,17.7,0,17,0,17.35,0.6999999999999993,0,0,NA,0,8760.757,7112.784,8092.915666666667,7757.09,17.35,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6552.376049685858,2023-06-14T03:15:00Z,2023-06-14T03:15:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 15,NA,NA,NA,NA,17.35,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8134.341153846153,8238.301,17.35,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6640.692691738973,2023-06-14T03:30:00Z,2023-06-14T03:30:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 30,NA,NA,NA,NA,17.35,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8169.848714285714,8238.301,17.35,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6737.535621321753,2023-06-14T03:45:00Z,2023-06-14T03:45:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 45,NA,NA,NA,NA,17.35,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8200.621933333334,8238.301,17.35,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6846.317363036362,2023-06-14T04:00:00Z,2023-06-14T04:00:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 0,17.2,0,16.6,0,16.9,0.5999999999999979,0,0,NA,0,8760.757,7112.784,8227.5485,8238.301,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7009.812316680111,2023-06-14T04:15:00Z,2023-06-14T04:15:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 15,NA,NA,NA,NA,16.9,0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8210.385117647058,8471.186,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7139.071511021326,2023-06-14T04:30:00Z,2023-06-14T04:30:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 30,NA,NA,NA,NA,16.9,0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8195.128777777778,8471.186,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7205.462886666727,2023-06-14T04:45:00Z,2023-06-14T04:45:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 45,NA,NA,NA,NA,16.9,0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8181.478368421052,8471.186,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7542.448038697886,2023-06-14T05:00:00Z,2023-06-14T05:00:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 0,17.2,2,16.9,0,17.049999999999997,0.3000000000000007,0,2,NA,0,8760.757,7112.784,8169.193,8471.186,17.049999999999997,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7514.48192121852,2023-06-14T05:15:00Z,2023-06-14T05:15:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 15,NA,NA,NA,NA,17.049999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8168.729047619047,7853.056,17.049999999999997,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7563.9995554109755,2023-06-14T05:30:00Z,2023-06-14T05:30:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 30,NA,NA,NA,NA,17.049999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8168.307272727273,7853.056,17.049999999999997,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7478.46202045225,2023-06-14T05:45:00Z,2023-06-14T05:45:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 45,NA,NA,NA,NA,17.049999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8167.9221739130435,7853.056,17.049999999999997,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
