.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6951.864741518853,2023-05-10T00:15:00Z,2023-05-10T00:15:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7915.735,7915.735,7915.735,6733.058,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6937.4126211487555,2023-05-10T00:30:00Z,2023-05-10T00:30:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7915.735,7915.735,7915.735,6733.058,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6916.964894221828,2023-05-10T00:45:00Z,2023-05-10T00:45:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7915.735,7915.735,7915.735,6733.058,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6362.798141730886,2023-05-10T01:00:00Z,2023-05-10T01:00:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 0,12.2,3,12.1,3,12.149999999999999,0.09999999999999964,3,3,NA,0,7915.735,7915.735,7915.735,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6723.800098579473,2023-05-10T01:15:00Z,2023-05-10T01:15:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 15,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,7972.981,7915.735,7927.1842,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6676.527174219994,2023-05-10T01:30:00Z,2023-05-10T01:30:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 30,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,7972.981,7915.735,7934.817,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6674.542876418291,2023-05-10T01:45:00Z,2023-05-10T01:45:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 45,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,7972.981,7915.735,7940.268999999999,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6612.340146384055,2023-05-10T02:00:00Z,2023-05-10T02:00:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 0,12,61,12.1,61,12.05,-0.09999999999999964,61,61,NA,0,7972.981,7915.735,7944.358,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6972.225601029266,2023-05-10T02:15:00Z,2023-05-10T02:15:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 15,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8243.267,7915.735,7977.570111111111,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6946.016663714056,2023-05-10T02:30:00Z,2023-05-10T02:30:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 30,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8243.267,7915.735,8004.1398,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
