.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6905.485393802259,2023-06-10T00:15:00Z,2023-06-10T00:15:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7935.771,7935.771,7935.771,8471.186,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6870.5465799192725,2023-06-10T00:30:00Z,2023-06-10T00:30:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7935.771,7935.771,7935.771,8471.186,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6906.893683103069,2023-06-10T00:45:00Z,2023-06-10T00:45:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7935.771,7935.771,7935.771,8471.186,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6336.927604882173,2023-06-10T01:00:00Z,2023-06-10T01:00:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 0,20.3,0,19,0,19.65,1.3000000000000007,0,0,NA,0,7935.771,7935.771,7935.771,8471.186,19.65,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6099.399044343674,2023-06-10T01:15:00Z,2023-06-10T01:15:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 15,NA,NA,NA,NA,19.65,1.3000000000000007,NA,NA,NA,0,8159.45,7935.771,7980.5068,7853.056,19.65,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6073.965734221257,2023-06-10T01:30:00Z,2023-06-10T01:30:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 30,NA,NA,NA,NA,19.65,1.3000000000000007,NA,NA,NA,0,8159.45,7935.771,8010.330666666667,7853.056,19.65,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6051.510860940129,2023-06-10T01:45:00Z,2023-06-10T01:45:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 45,NA,NA,NA,NA,19.65,1.3000000000000007,NA,NA,NA,0,8159.45,7935.771,8031.633428571428,7853.056,19.65,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6031.636981656681,2023-06-10T02:00:00Z,2023-06-10T02:00:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 0,19.7,1,18.3,0,19,1.3999999999999986,0,1,NA,0,8159.45,7935.771,8047.6105,7853.056,19,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6012.805935166516,2023-06-10T02:15:00Z,2023-06-10T02:15:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 15,NA,NA,NA,NA,19,1.3999999999999986,NA,NA,NA,0,8159.45,7935.771,8037.756444444444,7445.302,19,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6067.887074674502,2023-06-10T02:30:00Z,2023-06-10T02:30:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 30,NA,NA,NA,NA,19,1.3999999999999986,NA,NA,NA,0,8159.45,7935.771,8029.8732,7445.302,19,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6069.756352889335,2023-06-10T02:45:00Z,2023-06-10T02:45:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 45,NA,NA,NA,NA,19,1.3999999999999986,NA,NA,NA,0,8159.45,7935.771,8023.423272727273,7445.302,19,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6150.2625104540475,2023-06-10T03:00:00Z,2023-06-10T03:00:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 0,19.2,1,17.7,0,18.45,1.5,0,1,NA,0,8159.45,7935.771,8018.048333333333,7445.302,18.45,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6238.533187529677,2023-06-10T03:15:00Z,2023-06-10T03:15:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 15,NA,NA,NA,NA,18.45,1.5,NA,NA,NA,0,8695.574,7935.771,8070.165692307693,7396.355,18.45,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6306.01462419187,2023-06-10T03:30:00Z,2023-06-10T03:30:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 30,NA,NA,NA,NA,18.45,1.5,NA,NA,NA,0,8695.574,7935.771,8114.837714285714,7396.355,18.45,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6253.378457811476,2023-06-10T03:45:00Z,2023-06-10T03:45:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 45,NA,NA,NA,NA,18.45,1.5,NA,NA,NA,0,8695.574,7935.771,8153.553466666666,7396.355,18.45,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6430.436683328229,2023-06-10T04:00:00Z,2023-06-10T04:00:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 0,18.7,2,17.3,1,18,1.3999999999999986,1,2,NA,0,8695.574,7935.771,8187.42975,7396.355,18,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6391.663386823346,2023-06-10T04:15:00Z,2023-06-10T04:15:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 15,NA,NA,NA,NA,18,1.3999999999999986,NA,NA,NA,0,8695.574,7935.771,8205.392294117648,8765.336,18,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6358.128722513026,2023-06-10T04:30:00Z,2023-06-10T04:30:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 30,NA,NA,NA,NA,18,1.3999999999999986,NA,NA,NA,0,8695.574,7935.771,8221.359,8765.336,18,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6339.6243023806,2023-06-10T04:45:00Z,2023-06-10T04:45:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 45,NA,NA,NA,NA,18,1.3999999999999986,NA,NA,NA,0,8695.574,7935.771,8235.645,8765.336,18,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
