.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7282.47200172756,2023-05-19T00:15:00Z,2023-05-19T00:15:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8174.581,8174.581,8174.581,7675.491,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7174.12336048738,2023-05-19T00:30:00Z,2023-05-19T00:30:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8174.581,8174.581,8174.581,7675.491,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7108.154494133832,2023-05-19T00:45:00Z,2023-05-19T00:45:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8174.581,8174.581,8174.581,7675.491,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6558.412637622096,2023-05-19T01:00:00Z,2023-05-19T01:00:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 0,8.3,0,8.5,0,8.4,-0.1999999999999993,0,0,NA,2,8174.581,8174.581,8174.581,7675.491,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6459.180596331066,2023-05-19T01:15:00Z,2023-05-19T01:15:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 15,NA,NA,NA,NA,8.4,-0.1999999999999993,NA,NA,NA,2,8219.156,8174.581,8183.496,7642.809,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6526.339199973543,2023-05-19T01:30:00Z,2023-05-19T01:30:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 30,NA,NA,NA,NA,8.4,-0.1999999999999993,NA,NA,NA,2,8219.156,8174.581,8189.439333333334,7642.809,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6596.315421378416,2023-05-19T01:45:00Z,2023-05-19T01:45:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 45,NA,NA,NA,NA,8.4,-0.1999999999999993,NA,NA,NA,2,8219.156,8174.581,8193.684571428572,7642.809,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6658.2943370757685,2023-05-19T02:00:00Z,2023-05-19T02:00:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 0,7.7,0,8,0,7.85,-0.2999999999999998,0,0,NA,2,8219.156,8174.581,8196.8685,7642.809,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6904.969167792063,2023-05-19T02:15:00Z,2023-05-19T02:15:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 15,NA,NA,NA,NA,7.85,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8227.783000000001,6406.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6934.759670207614,2023-05-19T02:30:00Z,2023-05-19T02:30:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 30,NA,NA,NA,NA,7.85,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8252.5146,6406.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
