.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7703.3309456117695,2023-05-23T00:15:00Z,2023-05-23T00:15:00Z,2023-05-23,2023,5,3,23,0,3,143,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8673.161,8673.161,8673.161,7330.901,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7669.818986419195,2023-05-23T00:30:00Z,2023-05-23T00:30:00Z,2023-05-23,2023,5,3,23,0,3,143,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8673.161,8673.161,8673.161,7330.901,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7637.957569907341,2023-05-23T00:45:00Z,2023-05-23T00:45:00Z,2023-05-23,2023,5,3,23,0,3,143,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8673.161,8673.161,8673.161,7330.901,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6906.873759470345,2023-05-23T01:00:00Z,2023-05-23T01:00:00Z,2023-05-23,2023,5,3,23,1,3,143,2,1 0,12.8,3,12.1,3,12.45,0.7000000000000011,3,3,NA,0,8673.161,8673.161,8673.161,7330.901,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6856.638828473635,2023-05-23T01:15:00Z,2023-05-23T01:15:00Z,2023-05-23,2023,5,3,23,1,3,143,2,1 15,NA,NA,NA,NA,12.45,0.7000000000000011,NA,NA,NA,0,8673.161,8168.559,8572.240600000001,8798.472,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6791.055628563995,2023-05-23T01:30:00Z,2023-05-23T01:30:00Z,2023-05-23,2023,5,3,23,1,3,143,2,1 30,NA,NA,NA,NA,12.45,0.7000000000000011,NA,NA,NA,0,8673.161,8168.559,8504.960333333333,8798.472,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6861.651717202614,2023-05-23T01:45:00Z,2023-05-23T01:45:00Z,2023-05-23,2023,5,3,23,1,3,143,2,1 45,NA,NA,NA,NA,12.45,0.7000000000000011,NA,NA,NA,0,8673.161,8168.559,8456.903,8798.472,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6855.40891804262,2023-05-23T02:00:00Z,2023-05-23T02:00:00Z,2023-05-23,2023,5,3,23,2,3,143,2,2 0,12.7,3,12.1,3,12.399999999999999,0.5999999999999996,3,3,NA,0,8673.161,8168.559,8420.86,8798.472,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6354.320653398248,2023-05-23T02:15:00Z,2023-05-23T02:15:00Z,2023-05-23,2023,5,3,23,2,3,143,2,2 15,NA,NA,NA,NA,12.399999999999999,0.5999999999999996,NA,NA,NA,0,8673.161,6772.865,8237.749444444444,8340.704,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6271.250133043452,2023-05-23T02:30:00Z,2023-05-23T02:30:00Z,2023-05-23,2023,5,3,23,2,3,143,2,2 30,NA,NA,NA,NA,12.399999999999999,0.5999999999999996,NA,NA,NA,0,8673.161,6772.865,8091.261,8340.704,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6416.164212055098,2023-05-23T02:45:00Z,2023-05-23T02:45:00Z,2023-05-23,2023,5,3,23,2,3,143,2,2 45,NA,NA,NA,NA,12.399999999999999,0.5999999999999996,NA,NA,NA,0,8673.161,6772.865,7971.406818181818,8340.704,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6484.711647890998,2023-05-23T03:00:00Z,2023-05-23T03:00:00Z,2023-05-23,2023,5,3,23,3,3,143,2,3 0,12.6,3,11.9,3,12.25,0.6999999999999993,3,3,NA,0,8673.161,6772.865,7871.528333333334,8340.704,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6574.682946098916,2023-05-23T03:15:00Z,2023-05-23T03:15:00Z,2023-05-23,2023,5,3,23,3,3,143,2,3 15,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7854.004615384615,8468.7,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6631.922962099678,2023-05-23T03:30:00Z,2023-05-23T03:30:00Z,2023-05-23,2023,5,3,23,3,3,143,2,3 30,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7838.984285714286,8468.7,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6668.154609612474,2023-05-23T03:45:00Z,2023-05-23T03:45:00Z,2023-05-23,2023,5,3,23,3,3,143,2,3 45,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7825.966666666667,8468.7,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6868.149899410304,2023-05-23T04:00:00Z,2023-05-23T04:00:00Z,2023-05-23,2023,5,3,23,4,3,143,2,4 0,12.6,3,11.6,3,12.1,1,3,3,NA,0,8673.161,6772.865,7814.57625,8468.7,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7066.174753553082,2023-05-23T04:15:00Z,2023-05-23T04:15:00Z,2023-05-23,2023,5,3,23,4,3,143,2,4 15,NA,NA,NA,NA,12.1,1,NA,NA,NA,0,8673.161,6772.865,7835.753,7675.491,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7194.249852151852,2023-05-23T04:30:00Z,2023-05-23T04:30:00Z,2023-05-23,2023,5,3,23,4,3,143,2,4 30,NA,NA,NA,NA,12.1,1,NA,NA,NA,0,8673.161,6772.865,7854.576777777778,7675.491,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7270.172684364552,2023-05-23T04:45:00Z,2023-05-23T04:45:00Z,2023-05-23,2023,5,3,23,4,3,143,2,4 45,NA,NA,NA,NA,12.1,1,NA,NA,NA,0,8673.161,6772.865,7871.419105263158,7675.491,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7516.874861448429,2023-05-23T05:00:00Z,2023-05-23T05:00:00Z,2023-05-23,2023,5,3,23,5,3,143,2,5 0,12.3,3,11,3,11.65,1.3000000000000007,3,3,NA,0,8673.161,6772.865,7886.5772,7675.491,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7652.750650280637,2023-05-23T05:15:00Z,2023-05-23T05:15:00Z,2023-05-23,2023,5,3,23,5,3,143,2,5 15,NA,NA,NA,NA,11.65,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,7902.414285714286,7642.809,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7810.647235168998,2023-05-23T05:30:00Z,2023-05-23T05:30:00Z,2023-05-23,2023,5,3,23,5,3,143,2,5 30,NA,NA,NA,NA,11.65,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,7916.811636363636,7642.809,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7882.756549282432,2023-05-23T05:45:00Z,2023-05-23T05:45:00Z,2023-05-23,2023,5,3,23,5,3,143,2,5 45,NA,NA,NA,NA,11.65,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,7929.957043478261,7642.809,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7887.726462116696,2023-05-23T06:00:00Z,2023-05-23T06:00:00Z,2023-05-23,2023,5,3,23,6,3,143,2,6 0,12.2,3,11.1,3,11.649999999999999,1.0999999999999996,3,3,NA,0,8673.161,6772.865,7942.0070000000005,7642.809,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7904.161129682579,2023-05-23T06:15:00Z,2023-05-23T06:15:00Z,2023-05-23,2023,5,3,23,6,3,143,2,6 15,NA,NA,NA,NA,11.649999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,7963.33068,6406.299,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8109.1067930829295,2023-05-23T06:30:00Z,2023-05-23T06:30:00Z,2023-05-23,2023,5,3,23,6,3,143,2,6 30,NA,NA,NA,NA,11.649999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,7983.0140769230775,6406.299,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7950.91378230228,2023-05-23T06:45:00Z,2023-05-23T06:45:00Z,2023-05-23,2023,5,3,23,6,3,143,2,6 45,NA,NA,NA,NA,11.649999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8001.239444444444,6406.299,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7966.425593209821,2023-05-23T07:00:00Z,2023-05-23T07:00:00Z,2023-05-23,2023,5,3,23,7,3,143,2,7 0,12,3,11.6,3,11.8,0.40000000000000036,3,3,NA,0,8673.161,6772.865,8018.1630000000005,6406.299,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7749.716950029952,2023-05-23T07:15:00Z,2023-05-23T07:15:00Z,2023-05-23,2023,5,3,23,7,3,143,2,7 15,NA,NA,NA,NA,11.8,0.40000000000000036,NA,NA,NA,0,8673.161,6772.865,8027.885724137931,6492.455,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7720.002407399854,2023-05-23T07:30:00Z,2023-05-23T07:30:00Z,2023-05-23,2023,5,3,23,7,3,143,2,7 30,NA,NA,NA,NA,11.8,0.40000000000000036,NA,NA,NA,0,8673.161,6772.865,8036.960266666667,6492.455,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7648.91427533191,2023-05-23T07:45:00Z,2023-05-23T07:45:00Z,2023-05-23,2023,5,3,23,7,3,143,2,7 45,NA,NA,NA,NA,11.8,0.40000000000000036,NA,NA,NA,0,8673.161,6772.865,8045.44935483871,6492.455,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7565.25737249627,2023-05-23T08:00:00Z,2023-05-23T08:00:00Z,2023-05-23,2023,5,3,23,8,3,143,2,8 0,12.2,3,12.1,2,12.149999999999999,0.09999999999999964,2,3,NA,0,8673.161,6772.865,8053.407875,6492.455,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7453.133254048293,2023-05-23T08:15:00Z,2023-05-23T08:15:00Z,2023-05-23,2023,5,3,23,8,3,143,2,8 15,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8067.023939393939,7967.752,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7392.151765551037,2023-05-23T08:30:00Z,2023-05-23T08:30:00Z,2023-05-23,2023,5,3,23,8,3,143,2,8 30,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8079.83905882353,7967.752,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7316.710869085698,2023-05-23T08:45:00Z,2023-05-23T08:45:00Z,2023-05-23,2023,5,3,23,8,3,143,2,8 45,NA,NA,NA,NA,12.149999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8091.921885714286,7967.752,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7001.010343317482,2023-05-23T09:00:00Z,2023-05-23T09:00:00Z,2023-05-23,2023,5,3,23,9,3,143,2,9 0,13,3,12.9,2,12.95,0.09999999999999964,2,3,NA,0,8673.161,6772.865,8103.3334444444445,7967.752,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7030.171604422683,2023-05-23T09:15:00Z,2023-05-23T09:15:00Z,2023-05-23,2023,5,3,23,9,3,143,2,9 15,NA,NA,NA,NA,12.95,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8115.960756756756,8120.81,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7119.405915260555,2023-05-23T09:30:00Z,2023-05-23T09:30:00Z,2023-05-23,2023,5,3,23,9,3,143,2,9 30,NA,NA,NA,NA,12.95,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8127.923473684211,8120.81,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7030.30459286716,2023-05-23T09:45:00Z,2023-05-23T09:45:00Z,2023-05-23,2023,5,3,23,9,3,143,2,9 45,NA,NA,NA,NA,12.95,0.09999999999999964,NA,NA,NA,0,8673.161,6772.865,8139.272717948718,8120.81,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6956.847494580898,2023-05-23T10:00:00Z,2023-05-23T10:00:00Z,2023-05-23,2023,5,3,23,10,3,143,2,10 0,13.5,3,13.3,3,13.4,0.1999999999999993,3,3,NA,0,8673.161,6772.865,8150.0545,8120.81,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6734.39085091437,2023-05-23T10:15:00Z,2023-05-23T10:15:00Z,2023-05-23,2023,5,3,23,10,3,143,2,10 15,NA,NA,NA,NA,13.4,0.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8160.7045365853655,7973.753,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6574.529968709246,2023-05-23T10:30:00Z,2023-05-23T10:30:00Z,2023-05-23,2023,5,3,23,10,3,143,2,10 30,NA,NA,NA,NA,13.4,0.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8170.847428571428,7973.753,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6742.009473199174,2023-05-23T10:45:00Z,2023-05-23T10:45:00Z,2023-05-23,2023,5,3,23,10,3,143,2,10 45,NA,NA,NA,NA,13.4,0.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8180.518558139535,7973.753,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6658.054659036161,2023-05-23T11:00:00Z,2023-05-23T11:00:00Z,2023-05-23,2023,5,3,23,11,3,143,2,11 0,15,3,13.7,3,14.35,1.3000000000000007,3,3,NA,0,8673.161,6772.865,8189.750090909091,7973.753,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6600.578026262903,2023-05-23T11:15:00Z,2023-05-23T11:15:00Z,2023-05-23,2023,5,3,23,11,3,143,2,11 15,NA,NA,NA,NA,14.35,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8163.615377777778,7265.903,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6491.869813069481,2023-05-23T11:30:00Z,2023-05-23T11:30:00Z,2023-05-23,2023,5,3,23,11,3,143,2,11 30,NA,NA,NA,NA,14.35,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8138.616956521739,7265.903,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6531.316646715378,2023-05-23T11:45:00Z,2023-05-23T11:45:00Z,2023-05-23,2023,5,3,23,11,3,143,2,11 45,NA,NA,NA,NA,14.35,1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8114.68229787234,7265.903,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6540.077361827932,2023-05-23T12:00:00Z,2023-05-23T12:00:00Z,2023-05-23,2023,5,3,23,12,3,143,2,12 0,16.1,3,13.5,3,14.8,2.6000000000000014,3,3,NA,0,8673.161,6772.865,8091.7449166666665,7265.903,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6719.2974332526555,2023-05-23T12:15:00Z,2023-05-23T12:15:00Z,2023-05-23,2023,5,3,23,12,3,143,2,12 15,NA,NA,NA,NA,14.8,2.6000000000000014,NA,NA,NA,0,8673.161,6772.865,8080.788734693878,8113.157,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6797.8739037501,2023-05-23T12:30:00Z,2023-05-23T12:30:00Z,2023-05-23,2023,5,3,23,12,3,143,2,12 30,NA,NA,NA,NA,14.8,2.6000000000000014,NA,NA,NA,0,8673.161,6772.865,8070.2708,8113.157,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6795.53718166546,2023-05-23T12:45:00Z,2023-05-23T12:45:00Z,2023-05-23,2023,5,3,23,12,3,143,2,12 45,NA,NA,NA,NA,14.8,2.6000000000000014,NA,NA,NA,0,8673.161,6772.865,8060.165333333333,8113.157,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6745.710295187689,2023-05-23T13:00:00Z,2023-05-23T13:00:00Z,2023-05-23,2023,5,3,23,13,3,143,2,13 0,16.4,3,13.9,3,15.149999999999999,2.4999999999999982,3,3,NA,0,8673.161,6772.865,8050.448538461538,8113.157,15.149999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6690.027141383654,2023-05-23T13:15:00Z,2023-05-23T13:15:00Z,2023-05-23,2023,5,3,23,13,3,143,2,13 15,NA,NA,NA,NA,15.149999999999999,2.4999999999999982,NA,NA,NA,0,8673.161,6772.865,8047.906773584906,6733.058,15.149999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
