.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7401.796592813485,2023-06-12T00:15:00Z,2023-06-12T00:15:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8760.757,8760.757,8760.757,7757.09,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7400.860992449396,2023-06-12T00:30:00Z,2023-06-12T00:30:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8760.757,8760.757,8760.757,7757.09,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7355.829770946637,2023-06-12T00:45:00Z,2023-06-12T00:45:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8760.757,8760.757,8760.757,7757.09,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6628.47449932399,2023-06-12T01:00:00Z,2023-06-12T01:00:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 0,20.8,3,19.9,3,20.35,0.9000000000000021,3,3,NA,0,8760.757,8760.757,8760.757,7757.09,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6616.494826348169,2023-06-12T01:15:00Z,2023-06-12T01:15:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 15,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8760.757,8631.447,8734.895,8238.301,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6725.006568613796,2023-06-12T01:30:00Z,2023-06-12T01:30:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 30,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8760.757,8631.447,8717.653666666667,8238.301,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6743.589428119767,2023-06-12T01:45:00Z,2023-06-12T01:45:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 45,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8760.757,8631.447,8705.33842857143,8238.301,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6672.885623202968,2023-06-12T02:00:00Z,2023-06-12T02:00:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 0,20,3,18.6,3,19.3,1.3999999999999986,3,3,NA,0,8760.757,8631.447,8696.101999999999,8238.301,19.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6532.639878787961,2023-06-12T02:15:00Z,2023-06-12T02:15:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 15,NA,NA,NA,NA,19.3,1.3999999999999986,NA,NA,NA,0,8760.757,7935.771,8611.620777777778,8471.186,19.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6516.916296344873,2023-06-12T02:30:00Z,2023-06-12T02:30:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 30,NA,NA,NA,NA,19.3,1.3999999999999986,NA,NA,NA,0,8760.757,7935.771,8544.0358,8471.186,19.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6479.737146405327,2023-06-12T02:45:00Z,2023-06-12T02:45:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 45,NA,NA,NA,NA,19.3,1.3999999999999986,NA,NA,NA,0,8760.757,7935.771,8488.739,8471.186,19.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6625.243400876786,2023-06-12T03:00:00Z,2023-06-12T03:00:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 0,19.3,2,17.9,3,18.6,1.4000000000000021,3,2,NA,0,8760.757,7935.771,8442.658333333333,8471.186,18.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6635.958057348792,2023-06-12T03:15:00Z,2023-06-12T03:15:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 15,NA,NA,NA,NA,18.6,1.4000000000000021,NA,NA,NA,0,8760.757,7935.771,8420.873076923077,7853.056,18.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6823.935853093091,2023-06-12T03:30:00Z,2023-06-12T03:30:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 30,NA,NA,NA,NA,18.6,1.4000000000000021,NA,NA,NA,0,8760.757,7935.771,8402.2,7853.056,18.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6848.812455914741,2023-06-12T03:45:00Z,2023-06-12T03:45:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 45,NA,NA,NA,NA,18.6,1.4000000000000021,NA,NA,NA,0,8760.757,7935.771,8386.016666666666,7853.056,18.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6983.018269479649,2023-06-12T04:00:00Z,2023-06-12T04:00:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 0,18.8,3,17.5,3,18.15,1.3000000000000007,3,3,NA,0,8760.757,7935.771,8371.85625,7853.056,18.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7298.355231881672,2023-06-12T04:15:00Z,2023-06-12T04:15:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 15,NA,NA,NA,NA,18.15,1.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8347.566117647058,7445.302,18.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7426.861863447031,2023-06-12T04:30:00Z,2023-06-12T04:30:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 30,NA,NA,NA,NA,18.15,1.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8325.974888888888,7445.302,18.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7563.671364545083,2023-06-12T04:45:00Z,2023-06-12T04:45:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 45,NA,NA,NA,NA,18.15,1.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8306.656421052632,7445.302,18.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
