.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6642.297057283391,2023-05-21T00:15:00Z,2023-05-21T00:15:00Z,2023-05-21,2023,5,1,21,0,1,141,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6772.865,6772.865,6772.865,8340.704,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6663.003490519756,2023-05-21T00:30:00Z,2023-05-21T00:30:00Z,2023-05-21,2023,5,1,21,0,1,141,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6772.865,6772.865,6772.865,8340.704,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6658.68428589046,2023-05-21T00:45:00Z,2023-05-21T00:45:00Z,2023-05-21,2023,5,1,21,0,1,141,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6772.865,6772.865,6772.865,8340.704,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5761.8183361506135,2023-05-21T01:00:00Z,2023-05-21T01:00:00Z,2023-05-21,2023,5,1,21,1,1,141,2,1 0,12.8,2,12.2,1,12.5,0.6000000000000014,1,2,NA,0,6772.865,6772.865,6772.865,8340.704,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5992.495946289455,2023-05-21T01:15:00Z,2023-05-21T01:15:00Z,2023-05-21,2023,5,1,21,1,1,141,2,1 15,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,7643.72,6772.865,6947.036,8468.7,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5959.527730739927,2023-05-21T01:30:00Z,2023-05-21T01:30:00Z,2023-05-21,2023,5,1,21,1,1,141,2,1 30,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,7643.72,6772.865,7063.15,8468.7,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6000.494618917705,2023-05-21T01:45:00Z,2023-05-21T01:45:00Z,2023-05-21,2023,5,1,21,1,1,141,2,1 45,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,7643.72,6772.865,7146.088571428571,8468.7,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6091.5797835702015,2023-05-21T02:00:00Z,2023-05-21T02:00:00Z,2023-05-21,2023,5,1,21,2,1,141,2,2 0,12.1,3,11.8,3,11.95,0.29999999999999893,3,3,NA,0,7643.72,6772.865,7208.2925,8468.7,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6150.44981659768,2023-05-21T02:15:00Z,2023-05-21T02:15:00Z,2023-05-21,2023,5,1,21,2,1,141,2,2 15,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,8174.581,6772.865,7315.657888888889,7675.491,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6156.1821051614415,2023-05-21T02:30:00Z,2023-05-21T02:30:00Z,2023-05-21,2023,5,1,21,2,1,141,2,2 30,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,8174.581,6772.865,7401.5502,7675.491,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6212.66631876789,2023-05-21T02:45:00Z,2023-05-21T02:45:00Z,2023-05-21,2023,5,1,21,2,1,141,2,2 45,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,8174.581,6772.865,7471.825727272727,7675.491,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6048.088356108631,2023-05-21T03:00:00Z,2023-05-21T03:00:00Z,2023-05-21,2023,5,1,21,3,1,141,2,3 0,11.7,2,11.5,3,11.6,0.1999999999999993,3,2,NA,0,8174.581,6772.865,7530.388666666667,7675.491,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5853.24963417519,2023-05-21T03:15:00Z,2023-05-21T03:15:00Z,2023-05-21,2023,5,1,21,3,1,141,2,3 15,NA,NA,NA,NA,11.6,0.1999999999999993,NA,NA,NA,0,8219.156,6772.865,7583.370769230769,7642.809,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5701.200914363321,2023-05-21T03:30:00Z,2023-05-21T03:30:00Z,2023-05-21,2023,5,1,21,3,1,141,2,3 30,NA,NA,NA,NA,11.6,0.1999999999999993,NA,NA,NA,0,8219.156,6772.865,7628.784000000001,7642.809,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5745.704937244548,2023-05-21T03:45:00Z,2023-05-21T03:45:00Z,2023-05-21,2023,5,1,21,3,1,141,2,3 45,NA,NA,NA,NA,11.6,0.1999999999999993,NA,NA,NA,0,8219.156,6772.865,7668.142133333334,7642.809,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5786.516637534073,2023-05-21T04:00:00Z,2023-05-21T04:00:00Z,2023-05-21,2023,5,1,21,4,1,141,2,4 0,11.4,3,11.5,3,11.45,-0.09999999999999964,3,3,NA,0,8219.156,6772.865,7702.5805,7642.809,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6002.19087098599,2023-05-21T04:15:00Z,2023-05-21T04:15:00Z,2023-05-21,2023,5,1,21,4,1,141,2,4 15,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8475.099,6772.865,7748.022764705883,6406.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5961.035557711351,2023-05-21T04:30:00Z,2023-05-21T04:30:00Z,2023-05-21,2023,5,1,21,4,1,141,2,4 30,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8475.099,6772.865,7788.415888888889,6406.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6085.1077827378995,2023-05-21T04:45:00Z,2023-05-21T04:45:00Z,2023-05-21,2023,5,1,21,4,1,141,2,4 45,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8475.099,6772.865,7824.5571052631585,6406.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6144.194719605781,2023-05-21T05:00:00Z,2023-05-21T05:00:00Z,2023-05-21,2023,5,1,21,5,1,141,2,5 0,11.7,2,11.8,3,11.75,-0.10000000000000142,3,2,NA,0,8475.099,6772.865,7857.0842,6406.299,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
