.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6923.988767714982,2023-05-12T00:15:00Z,2023-05-12T00:15:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7013.688,7013.688,7013.688,7265.903,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6901.69620277086,2023-05-12T00:30:00Z,2023-05-12T00:30:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7013.688,7013.688,7013.688,7265.903,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6896.705868110628,2023-05-12T00:45:00Z,2023-05-12T00:45:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7013.688,7013.688,7013.688,7265.903,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5684.196521349037,2023-05-12T01:00:00Z,2023-05-12T01:00:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 0,11.9,61,11.7,61,11.8,0.20000000000000107,61,61,NA,0,7013.688,7013.688,7013.688,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5864.852371420622,2023-05-12T01:15:00Z,2023-05-12T01:15:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 15,NA,NA,NA,NA,11.8,0.20000000000000107,NA,NA,NA,0,7554.892,7013.688,7121.9288,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5827.057494801053,2023-05-12T01:30:00Z,2023-05-12T01:30:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 30,NA,NA,NA,NA,11.8,0.20000000000000107,NA,NA,NA,0,7554.892,7013.688,7194.089333333333,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5782.79560119406,2023-05-12T01:45:00Z,2023-05-12T01:45:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 45,NA,NA,NA,NA,11.8,0.20000000000000107,NA,NA,NA,0,7554.892,7013.688,7245.632571428571,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5758.902501010418,2023-05-12T02:00:00Z,2023-05-12T02:00:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 0,12.1,61,11.8,61,11.95,0.29999999999999893,61,61,NA,0,7554.892,7013.688,7284.29,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6048.411053236962,2023-05-12T02:15:00Z,2023-05-12T02:15:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 15,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,7915.735,7013.688,7354.450555555555,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6023.403855893981,2023-05-12T02:30:00Z,2023-05-12T02:30:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 30,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,7915.735,7013.688,7410.579,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6041.100412566619,2023-05-12T02:45:00Z,2023-05-12T02:45:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 45,NA,NA,NA,NA,11.95,0.29999999999999893,NA,NA,NA,0,7915.735,7013.688,7456.502272727273,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5878.133808409136,2023-05-12T03:00:00Z,2023-05-12T03:00:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 0,12.3,61,11.7,61,12,0.6000000000000014,61,61,NA,0,7915.735,7013.688,7494.7716666666665,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6020.647198758409,2023-05-12T03:15:00Z,2023-05-12T03:15:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 15,NA,NA,NA,NA,12,0.6000000000000014,NA,NA,NA,0,7972.981,7013.688,7531.557,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6024.58053430117,2023-05-12T03:30:00Z,2023-05-12T03:30:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 30,NA,NA,NA,NA,12,0.6000000000000014,NA,NA,NA,0,7972.981,7013.688,7563.087285714286,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6100.071390749856,2023-05-12T03:45:00Z,2023-05-12T03:45:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 45,NA,NA,NA,NA,12,0.6000000000000014,NA,NA,NA,0,7972.981,7013.688,7590.413533333333,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
