.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6552.485852601858,2023-05-11T00:15:00Z,2023-05-11T00:15:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7554.892,7554.892,7554.892,8113.157,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6577.848657504416,2023-05-11T00:30:00Z,2023-05-11T00:30:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7554.892,7554.892,7554.892,8113.157,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6588.197043946615,2023-05-11T00:45:00Z,2023-05-11T00:45:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7554.892,7554.892,7554.892,8113.157,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6126.695301887756,2023-05-11T01:00:00Z,2023-05-11T01:00:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 0,11.5,3,10.4,3,10.95,1.0999999999999996,3,3,NA,0,7554.892,7554.892,7554.892,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6056.67204709654,2023-05-11T01:15:00Z,2023-05-11T01:15:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 15,NA,NA,NA,NA,10.95,1.0999999999999996,NA,NA,NA,0,7915.735,7554.892,7627.0606,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6113.438097732605,2023-05-11T01:30:00Z,2023-05-11T01:30:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 30,NA,NA,NA,NA,10.95,1.0999999999999996,NA,NA,NA,0,7915.735,7554.892,7675.173,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6167.534229591815,2023-05-11T01:45:00Z,2023-05-11T01:45:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 45,NA,NA,NA,NA,10.95,1.0999999999999996,NA,NA,NA,0,7915.735,7554.892,7709.539,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6153.749628721558,2023-05-11T02:00:00Z,2023-05-11T02:00:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 0,11,3,10.5,3,10.75,0.5,3,3,NA,0,7915.735,7554.892,7735.3135,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6212.650683664579,2023-05-11T02:15:00Z,2023-05-11T02:15:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 15,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,7972.981,7554.892,7761.721,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6254.142342598091,2023-05-11T02:30:00Z,2023-05-11T02:30:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 30,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,7972.981,7554.892,7782.847,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
