.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7058.304819311856,2023-06-04T00:15:00Z,2023-06-04T00:15:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8174.951,8174.951,8174.951,8002.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7124.690152516518,2023-06-04T00:30:00Z,2023-06-04T00:30:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8174.951,8174.951,8174.951,8002.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7179.155153595238,2023-06-04T00:45:00Z,2023-06-04T00:45:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8174.951,8174.951,8174.951,8002.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6487.977639161806,2023-06-04T01:00:00Z,2023-06-04T01:00:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 0,12.9,0,12.6,0,12.75,0.3000000000000007,0,0,NA,0,8174.951,8174.951,8174.951,8002.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6478.510354783469,2023-06-04T01:15:00Z,2023-06-04T01:15:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 15,NA,NA,NA,NA,12.75,0.3000000000000007,NA,NA,NA,0,8174.951,7513.885,8042.7378,8008.553,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6540.427578938381,2023-06-04T01:30:00Z,2023-06-04T01:30:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 30,NA,NA,NA,NA,12.75,0.3000000000000007,NA,NA,NA,0,8174.951,7513.885,7954.595666666667,8008.553,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6521.286925198223,2023-06-04T01:45:00Z,2023-06-04T01:45:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 45,NA,NA,NA,NA,12.75,0.3000000000000007,NA,NA,NA,0,8174.951,7513.885,7891.637,8008.553,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6608.025828406976,2023-06-04T02:00:00Z,2023-06-04T02:00:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 0,12.1,0,12,0,12.05,0.09999999999999964,0,0,NA,0,8174.951,7513.885,7844.418,8008.553,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6192.981923669713,2023-06-04T02:15:00Z,2023-06-04T02:15:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 15,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,NA,0,8174.951,7116.678,7763.558,7898.93,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6094.047708332629,2023-06-04T02:30:00Z,2023-06-04T02:30:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 30,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,NA,0,8174.951,7116.678,7698.87,7898.93,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6128.001439547248,2023-06-04T02:45:00Z,2023-06-04T02:45:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 45,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,NA,0,8174.951,7116.678,7645.943454545454,7898.93,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5967.402948113272,2023-06-04T03:00:00Z,2023-06-04T03:00:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 0,11.4,0,11.6,0,11.5,-0.1999999999999993,0,0,NA,0,8174.951,7116.678,7601.838,7898.93,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6177.490272187179,2023-06-04T03:15:00Z,2023-06-04T03:15:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 15,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8295.33,7116.678,7655.183538461539,6665.427,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6214.606151648103,2023-06-04T03:30:00Z,2023-06-04T03:30:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 30,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8295.33,7116.678,7700.908285714286,6665.427,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6072.725609165901,2023-06-04T03:45:00Z,2023-06-04T03:45:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 45,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8295.33,7116.678,7740.5364,6665.427,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6188.569163397707,2023-06-04T04:00:00Z,2023-06-04T04:00:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 0,10.9,0,11.2,0,11.05,-0.29999999999999893,0,0,NA,0,8295.33,7116.678,7775.211,6665.427,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6266.576155116376,2023-06-04T04:15:00Z,2023-06-04T04:15:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 15,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7766.615,6803.313,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6225.831467305963,2023-06-04T04:30:00Z,2023-06-04T04:30:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 30,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7758.974111111111,6803.313,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6243.947674189641,2023-06-04T04:45:00Z,2023-06-04T04:45:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 45,NA,NA,NA,NA,11.05,-0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7752.13752631579,6803.313,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
