.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6610.597658719192,2023-05-28T00:15:00Z,2023-05-28T00:15:00Z,2023-05-28,2023,5,1,28,0,1,148,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,Pinksteren,1,7224.24,7224.24,7224.24,8372.014,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6628.526760633233,2023-05-28T00:30:00Z,2023-05-28T00:30:00Z,2023-05-28,2023,5,1,28,0,1,148,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,Pinksteren,1,7224.24,7224.24,7224.24,8372.014,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6747.2506404799715,2023-05-28T00:45:00Z,2023-05-28T00:45:00Z,2023-05-28,2023,5,1,28,0,1,148,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,Pinksteren,1,7224.24,7224.24,7224.24,8372.014,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5860.052896151985,2023-05-28T01:00:00Z,2023-05-28T01:00:00Z,2023-05-28,2023,5,1,28,1,1,148,2,1 0,13.8,2,12.1,1,12.95,1.700000000000001,1,2,Pinksteren,1,7224.24,7224.24,7224.24,8372.014,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5961.89391715514,2023-05-28T01:15:00Z,2023-05-28T01:15:00Z,2023-05-28,2023,5,1,28,1,1,148,2,1 15,NA,NA,NA,NA,12.95,1.700000000000001,NA,NA,Pinksteren,1,7335.801,7224.24,7246.5522,7026.803,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5992.210531655807,2023-05-28T01:30:00Z,2023-05-28T01:30:00Z,2023-05-28,2023,5,1,28,1,1,148,2,1 30,NA,NA,NA,NA,12.95,1.700000000000001,NA,NA,Pinksteren,1,7335.801,7224.24,7261.427,7026.803,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5884.595639717153,2023-05-28T01:45:00Z,2023-05-28T01:45:00Z,2023-05-28,2023,5,1,28,1,1,148,2,1 45,NA,NA,NA,NA,12.95,1.700000000000001,NA,NA,Pinksteren,1,7335.801,7224.24,7272.051857142857,7026.803,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5793.06027970671,2023-05-28T02:00:00Z,2023-05-28T02:00:00Z,2023-05-28,2023,5,1,28,2,1,148,2,2 0,13,1,12,2,12.5,1,2,1,Pinksteren,1,7335.801,7224.24,7280.0205000000005,7026.803,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5656.713125841867,2023-05-28T02:15:00Z,2023-05-28T02:15:00Z,2023-05-28,2023,5,1,28,2,1,148,2,2 15,NA,NA,NA,NA,12.5,1,NA,NA,Pinksteren,1,8391.151,7224.24,7403.479444444444,7359.627,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5745.217975719482,2023-05-28T02:30:00Z,2023-05-28T02:30:00Z,2023-05-28,2023,5,1,28,2,1,148,2,2 30,NA,NA,NA,NA,12.5,1,NA,NA,Pinksteren,1,8391.151,7224.24,7502.2466,7359.627,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
