.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
8071.421728725887,2023-06-16T00:15:00Z,2023-06-16T00:15:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7457.517,7457.517,7457.517,7573.906,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
8034.766110579235,2023-06-16T00:30:00Z,2023-06-16T00:30:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7457.517,7457.517,7457.517,7573.906,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
8191.553275359666,2023-06-16T00:45:00Z,2023-06-16T00:45:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7457.517,7457.517,7457.517,7573.906,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6651.5749209459755,2023-06-16T01:00:00Z,2023-06-16T01:00:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 0,17.3,1,15.9,1,16.6,1.4000000000000004,1,1,NA,0,7457.517,7457.517,7457.517,7573.906,16.6,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6501.8831729552485,2023-06-16T01:15:00Z,2023-06-16T01:15:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 15,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,7714.424,7457.517,7508.8984,7315.734,16.6,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6543.51755451913,2023-06-16T01:30:00Z,2023-06-16T01:30:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 30,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,7714.424,7457.517,7543.152666666667,7315.734,16.6,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6400.494285225775,2023-06-16T01:45:00Z,2023-06-16T01:45:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 45,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,7714.424,7457.517,7567.62,7315.734,16.6,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6108.948821561048,2023-06-16T02:00:00Z,2023-06-16T02:00:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 0,16.6,2,15.4,1,16,1.200000000000001,1,2,NA,0,7714.424,7457.517,7585.970499999999,7315.734,16,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6526.608969331195,2023-06-16T02:15:00Z,2023-06-16T02:15:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 15,NA,NA,NA,NA,16,1.200000000000001,NA,NA,NA,0,7714.424,7112.784,7533.394222222222,7502.842,16,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6625.147971329692,2023-06-16T02:30:00Z,2023-06-16T02:30:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 30,NA,NA,NA,NA,16,1.200000000000001,NA,NA,NA,0,7714.424,7112.784,7491.3332,7502.842,16,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6547.899959821301,2023-06-16T02:45:00Z,2023-06-16T02:45:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 45,NA,NA,NA,NA,16,1.200000000000001,NA,NA,NA,0,7714.424,7112.784,7456.9196363636365,7502.842,16,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6469.674507775519,2023-06-16T03:00:00Z,2023-06-16T03:00:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 0,16,1,15.2,0,15.6,0.8000000000000007,0,1,NA,0,7714.424,7112.784,7428.241666666667,7502.842,15.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6345.995067205428,2023-06-16T03:15:00Z,2023-06-16T03:15:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 15,NA,NA,NA,NA,15.6,0.8000000000000007,NA,NA,NA,0,8405.206,7112.784,7503.392769230769,7883.232,15.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
