.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7525.380748023541,2023-06-06T00:15:00Z,2023-06-06T00:15:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8492.793,8492.793,8492.793,8765.336,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7591.621712492111,2023-06-06T00:30:00Z,2023-06-06T00:30:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8492.793,8492.793,8492.793,8765.336,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7516.860359074507,2023-06-06T00:45:00Z,2023-06-06T00:45:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8492.793,8492.793,8492.793,8765.336,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6859.746333226919,2023-06-06T01:00:00Z,2023-06-06T01:00:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 0,12.7,0,11.7,1,12.2,1,1,0,NA,0,8492.793,8492.793,8492.793,8765.336,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6726.723711299345,2023-06-06T01:15:00Z,2023-06-06T01:15:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 15,NA,NA,NA,NA,12.2,1,NA,NA,NA,0,8492.793,8271.208,8448.476,7704.477,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6865.603039522329,2023-06-06T01:30:00Z,2023-06-06T01:30:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 30,NA,NA,NA,NA,12.2,1,NA,NA,NA,0,8492.793,8271.208,8418.931333333334,7704.477,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6858.587799254386,2023-06-06T01:45:00Z,2023-06-06T01:45:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 45,NA,NA,NA,NA,12.2,1,NA,NA,NA,0,8492.793,8271.208,8397.828,7704.477,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6893.492946088631,2023-06-06T02:00:00Z,2023-06-06T02:00:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 0,12.1,0,11.4,0,11.75,0.6999999999999993,0,0,NA,0,8492.793,8271.208,8382.0005,7704.477,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6789.166027659668,2023-06-06T02:15:00Z,2023-06-06T02:15:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 15,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8492.793,8174.951,8358.995,8002.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6875.7297043387125,2023-06-06T02:30:00Z,2023-06-06T02:30:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 30,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8492.793,8174.951,8340.5906,8002.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
