.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6987.791898496725,2023-05-24T00:15:00Z,2023-05-24T00:15:00Z,2023-05-24,2023,5,4,24,0,4,144,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8160.843,8160.843,8160.843,6200.285,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7028.90746667655,2023-05-24T00:30:00Z,2023-05-24T00:30:00Z,2023-05-24,2023,5,4,24,0,4,144,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8160.843,8160.843,8160.843,6200.285,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6966.8289284102875,2023-05-24T00:45:00Z,2023-05-24T00:45:00Z,2023-05-24,2023,5,4,24,0,4,144,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8160.843,8160.843,8160.843,6200.285,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6581.695551259793,2023-05-24T01:00:00Z,2023-05-24T01:00:00Z,2023-05-24,2023,5,4,24,1,4,144,2,1 0,8.1,0,8,3,8.05,0.09999999999999964,3,0,NA,0,8160.843,8160.843,8160.843,6200.285,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6721.092428746482,2023-05-24T01:15:00Z,2023-05-24T01:15:00Z,2023-05-24,2023,5,4,24,1,4,144,2,1 15,NA,NA,NA,NA,8.05,0.09999999999999964,NA,NA,NA,0,8673.161,8160.843,8263.3066,7330.901,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6668.696188415934,2023-05-24T01:30:00Z,2023-05-24T01:30:00Z,2023-05-24,2023,5,4,24,1,4,144,2,1 30,NA,NA,NA,NA,8.05,0.09999999999999964,NA,NA,NA,0,8673.161,8160.843,8331.615666666667,7330.901,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6680.326511051317,2023-05-24T01:45:00Z,2023-05-24T01:45:00Z,2023-05-24,2023,5,4,24,1,4,144,2,1 45,NA,NA,NA,NA,8.05,0.09999999999999964,NA,NA,NA,0,8673.161,8160.843,8380.407857142856,7330.901,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6881.254228616217,2023-05-24T02:00:00Z,2023-05-24T02:00:00Z,2023-05-24,2023,5,4,24,2,4,144,2,2 0,7.6,3,7.7,2,7.65,-0.10000000000000053,2,3,NA,0,8673.161,8160.843,8417.002,7330.901,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6732.001483129427,2023-05-24T02:15:00Z,2023-05-24T02:15:00Z,2023-05-24,2023,5,4,24,2,4,144,2,2 15,NA,NA,NA,NA,7.65,-0.10000000000000053,NA,NA,NA,0,8673.161,8160.843,8389.397222222222,8798.472,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6735.473446065103,2023-05-24T02:30:00Z,2023-05-24T02:30:00Z,2023-05-24,2023,5,4,24,2,4,144,2,2 30,NA,NA,NA,NA,7.65,-0.10000000000000053,NA,NA,NA,0,8673.161,8160.843,8367.3134,8798.472,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6718.785620936436,2023-05-24T02:45:00Z,2023-05-24T02:45:00Z,2023-05-24,2023,5,4,24,2,4,144,2,2 45,NA,NA,NA,NA,7.65,-0.10000000000000053,NA,NA,NA,0,8673.161,8160.843,8349.244818181818,8798.472,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
