.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7557.8600055705465,2023-06-09T00:15:00Z,2023-06-09T00:15:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8159.45,8159.45,8159.45,7853.056,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7562.4861815618615,2023-06-09T00:30:00Z,2023-06-09T00:30:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8159.45,8159.45,8159.45,7853.056,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7532.718156157831,2023-06-09T00:45:00Z,2023-06-09T00:45:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8159.45,8159.45,8159.45,7853.056,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6680.553011508883,2023-06-09T01:00:00Z,2023-06-09T01:00:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 0,17.9,0,15.7,0,16.799999999999997,2.1999999999999993,0,0,NA,0,8159.45,8159.45,8159.45,7853.056,16.799999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6508.594561904232,2023-06-09T01:15:00Z,2023-06-09T01:15:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 15,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8159.45,7958.924,8119.3448,7445.302,16.799999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6559.929360576338,2023-06-09T01:30:00Z,2023-06-09T01:30:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 30,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8159.45,7958.924,8092.608,7445.302,16.799999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6637.14282915048,2023-06-09T01:45:00Z,2023-06-09T01:45:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 45,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8159.45,7958.924,8073.510285714286,7445.302,16.799999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6579.0622349312725,2023-06-09T02:00:00Z,2023-06-09T02:00:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 0,17.1,0,15.2,0,16.15,1.9000000000000021,0,0,NA,0,8159.45,7958.924,8059.187,7445.302,16.15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6506.567542844296,2023-06-09T02:15:00Z,2023-06-09T02:15:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 15,NA,NA,NA,NA,16.15,1.9000000000000021,NA,NA,NA,0,8695.574,7958.924,8129.8966666666665,7396.355,16.15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6421.546084695496,2023-06-09T02:30:00Z,2023-06-09T02:30:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 30,NA,NA,NA,NA,16.15,1.9000000000000021,NA,NA,NA,0,8695.574,7958.924,8186.4644,7396.355,16.15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6582.674011518625,2023-06-09T02:45:00Z,2023-06-09T02:45:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 45,NA,NA,NA,NA,16.15,1.9000000000000021,NA,NA,NA,0,8695.574,7958.924,8232.747090909092,7396.355,16.15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6407.0877961922015,2023-06-09T03:00:00Z,2023-06-09T03:00:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 0,16.5,0,15,0,15.75,1.5,0,0,NA,0,8695.574,7958.924,8271.316,7396.355,15.75,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6478.619225768231,2023-06-09T03:15:00Z,2023-06-09T03:15:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 15,NA,NA,NA,NA,15.75,1.5,NA,NA,NA,0,8695.574,7958.924,8288.352692307692,8765.336,15.75,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
