.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7369.896992118761,2023-05-07T00:15:00Z,2023-05-07T00:15:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8312.054,8312.054,8312.054,8361.385,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7427.4163767631835,2023-05-07T00:30:00Z,2023-05-07T00:30:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8312.054,8312.054,8312.054,8361.385,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7431.9914603471325,2023-05-07T00:45:00Z,2023-05-07T00:45:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8312.054,8312.054,8312.054,8361.385,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6138.273796051946,2023-05-07T01:00:00Z,2023-05-07T01:00:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 0,15.2,3,13.6,3,14.399999999999999,1.5999999999999996,3,3,NA,0,8312.054,8312.054,8312.054,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6161.312504056505,2023-05-07T01:15:00Z,2023-05-07T01:15:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 15,NA,NA,NA,NA,14.399999999999999,1.5999999999999996,NA,NA,NA,0,8395.417,8312.054,8328.7266,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6151.1439876602335,2023-05-07T01:30:00Z,2023-05-07T01:30:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 30,NA,NA,NA,NA,14.399999999999999,1.5999999999999996,NA,NA,NA,0,8395.417,8312.054,8339.841666666667,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6111.817833511016,2023-05-07T01:45:00Z,2023-05-07T01:45:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 45,NA,NA,NA,NA,14.399999999999999,1.5999999999999996,NA,NA,NA,0,8395.417,8312.054,8347.780999999999,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6442.721361278669,2023-05-07T02:00:00Z,2023-05-07T02:00:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 0,14.5,3,13.3,3,13.9,1.1999999999999993,3,3,NA,0,8395.417,8312.054,8353.735499999999,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5955.6546763433125,2023-05-07T02:15:00Z,2023-05-07T02:15:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 15,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8395.417,7432.618,8251.389111111112,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5955.607822689777,2023-05-07T02:30:00Z,2023-05-07T02:30:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 30,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8395.417,7432.618,8169.512,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
