.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6680.906971241527,2023-05-20T00:15:00Z,2023-05-20T00:15:00Z,2023-05-20,2023,5,7,20,0,7,140,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7643.72,7643.72,7643.72,8468.7,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6619.319511303743,2023-05-20T00:30:00Z,2023-05-20T00:30:00Z,2023-05-20,2023,5,7,20,0,7,140,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7643.72,7643.72,7643.72,8468.7,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6556.713068769752,2023-05-20T00:45:00Z,2023-05-20T00:45:00Z,2023-05-20,2023,5,7,20,0,7,140,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7643.72,7643.72,7643.72,8468.7,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
5766.75212199681,2023-05-20T01:00:00Z,2023-05-20T01:00:00Z,2023-05-20,2023,5,7,20,1,7,140,2,1 0,11.3,80,10.9,2,11.100000000000001,0.40000000000000036,2,80,NA,0,7643.72,7643.72,7643.72,8468.7,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5849.309574523869,2023-05-20T01:15:00Z,2023-05-20T01:15:00Z,2023-05-20,2023,5,7,20,1,7,140,2,1 15,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8174.581,7643.72,7749.8922,7675.491,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6044.907132153288,2023-05-20T01:30:00Z,2023-05-20T01:30:00Z,2023-05-20,2023,5,7,20,1,7,140,2,1 30,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8174.581,7643.72,7820.673666666667,7675.491,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6018.550210007384,2023-05-20T01:45:00Z,2023-05-20T01:45:00Z,2023-05-20,2023,5,7,20,1,7,140,2,1 45,NA,NA,NA,NA,11.100000000000001,0.40000000000000036,NA,NA,NA,0,8174.581,7643.72,7871.231857142858,7675.491,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6029.615138003094,2023-05-20T02:00:00Z,2023-05-20T02:00:00Z,2023-05-20,2023,5,7,20,2,7,140,2,2 0,11.1,2,10.6,1,10.85,0.5,1,2,NA,0,8174.581,7643.72,7909.1505,7675.491,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6051.142293973394,2023-05-20T02:15:00Z,2023-05-20T02:15:00Z,2023-05-20,2023,5,7,20,2,7,140,2,2 15,NA,NA,NA,NA,10.85,0.5,NA,NA,NA,0,8219.156,7643.72,7943.595555555556,7642.809,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6083.614220788276,2023-05-20T02:30:00Z,2023-05-20T02:30:00Z,2023-05-20,2023,5,7,20,2,7,140,2,2 30,NA,NA,NA,NA,10.85,0.5,NA,NA,NA,0,8219.156,7643.72,7971.1516,7642.809,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6137.259706056329,2023-05-20T02:45:00Z,2023-05-20T02:45:00Z,2023-05-20,2023,5,7,20,2,7,140,2,2 45,NA,NA,NA,NA,10.85,0.5,NA,NA,NA,0,8219.156,7643.72,7993.697454545455,7642.809,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
