.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7643.738619270634,2023-05-17T00:15:00Z,2023-05-17T00:15:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8475.099,8475.099,8475.099,6406.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7610.540674245429,2023-05-17T00:30:00Z,2023-05-17T00:30:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8475.099,8475.099,8475.099,6406.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7571.633361604135,2023-05-17T00:45:00Z,2023-05-17T00:45:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8475.099,8475.099,8475.099,6406.299,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6972.838703339399,2023-05-17T01:00:00Z,2023-05-17T01:00:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 0,7.4,0,7.8,0,7.6,-0.39999999999999947,0,0,NA,0,8475.099,8475.099,8475.099,6406.299,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6910.396106931701,2023-05-17T01:15:00Z,2023-05-17T01:15:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 15,NA,NA,NA,NA,7.6,-0.39999999999999947,NA,NA,NA,0,8475.099,8300.122,8440.1036,6492.455,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7012.7898798291535,2023-05-17T01:30:00Z,2023-05-17T01:30:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 30,NA,NA,NA,NA,7.6,-0.39999999999999947,NA,NA,NA,0,8475.099,8300.122,8416.773333333333,6492.455,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
7032.975347490718,2023-05-17T01:45:00Z,2023-05-17T01:45:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 45,NA,NA,NA,NA,7.6,-0.39999999999999947,NA,NA,NA,0,8475.099,8300.122,8400.108857142857,6492.455,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6973.996614264365,2023-05-17T02:00:00Z,2023-05-17T02:00:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 0,6.9,0,7.4,1,7.15,-0.5,1,0,NA,0,8475.099,8300.122,8387.610499999999,6492.455,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7023.412114301855,2023-05-17T02:15:00Z,2023-05-17T02:15:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 15,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8502.738,8300.122,8400.402444444444,7967.752,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7011.761334266256,2023-05-17T02:30:00Z,2023-05-17T02:30:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 30,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8502.738,8300.122,8410.636,7967.752,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7061.468727791411,2023-05-17T02:45:00Z,2023-05-17T02:45:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 45,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8502.738,8300.122,8419.00890909091,7967.752,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7133.860930374554,2023-05-17T03:00:00Z,2023-05-17T03:00:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 0,6.7,0,7.4,2,7.050000000000001,-0.7000000000000002,2,0,NA,0,8502.738,8300.122,8425.986333333332,7967.752,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7054.740668495729,2023-05-17T03:15:00Z,2023-05-17T03:15:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 15,NA,NA,NA,NA,7.050000000000001,-0.7000000000000002,NA,NA,NA,0,8570.544,8300.122,8437.106153846153,8120.81,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7111.860270233894,2023-05-17T03:30:00Z,2023-05-17T03:30:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 30,NA,NA,NA,NA,7.050000000000001,-0.7000000000000002,NA,NA,NA,0,8570.544,8300.122,8446.637428571428,8120.81,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7278.177569334146,2023-05-17T03:45:00Z,2023-05-17T03:45:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 45,NA,NA,NA,NA,7.050000000000001,-0.7000000000000002,NA,NA,NA,0,8570.544,8300.122,8454.897866666666,8120.81,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
