.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6896.762511217648,2023-06-15T00:15:00Z,2023-06-15T00:15:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7714.424,7714.424,7714.424,7315.734,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6947.333040890338,2023-06-15T00:30:00Z,2023-06-15T00:30:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7714.424,7714.424,7714.424,7315.734,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6934.609660013885,2023-06-15T00:45:00Z,2023-06-15T00:45:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7714.424,7714.424,7714.424,7315.734,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6462.068684051968,2023-06-15T01:00:00Z,2023-06-15T01:00:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 0,17.3,0,16.9,0,17.1,0.40000000000000213,0,0,NA,0,7714.424,7714.424,7714.424,7315.734,17.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6565.385039653871,2023-06-15T01:15:00Z,2023-06-15T01:15:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 15,NA,NA,NA,NA,17.1,0.40000000000000213,NA,NA,NA,0,7714.424,7112.784,7594.096,7502.842,17.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6886.734262170344,2023-06-15T01:30:00Z,2023-06-15T01:30:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 30,NA,NA,NA,NA,17.1,0.40000000000000213,NA,NA,NA,0,7714.424,7112.784,7513.877333333333,7502.842,17.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6840.921905653783,2023-06-15T01:45:00Z,2023-06-15T01:45:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 45,NA,NA,NA,NA,17.1,0.40000000000000213,NA,NA,NA,0,7714.424,7112.784,7456.578285714286,7502.842,17.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6643.012701891633,2023-06-15T02:00:00Z,2023-06-15T02:00:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 0,16.7,0,16.3,0,16.5,0.3999999999999986,0,0,NA,0,7714.424,7112.784,7413.603999999999,7502.842,16.5,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6441.398623385742,2023-06-15T02:15:00Z,2023-06-15T02:15:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 15,NA,NA,NA,NA,16.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7523.782,7883.232,16.5,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6224.044997091719,2023-06-15T02:30:00Z,2023-06-15T02:30:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 30,NA,NA,NA,NA,16.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7611.9244,7883.232,16.5,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6249.887722684642,2023-06-15T02:45:00Z,2023-06-15T02:45:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 45,NA,NA,NA,NA,16.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7684.040909090909,7883.232,16.5,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
