.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7183.725048823492,2023-05-14T00:15:00Z,2023-05-14T00:15:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8570.544,8570.544,8570.544,8120.81,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7158.073993267451,2023-05-14T00:30:00Z,2023-05-14T00:30:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8570.544,8570.544,8570.544,8120.81,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
7232.314246950492,2023-05-14T00:45:00Z,2023-05-14T00:45:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8570.544,8570.544,8570.544,8120.81,NA,0,morning,preds,NA,NA,NA,NA,NA,NA
6730.690496584361,2023-05-14T01:00:00Z,2023-05-14T01:00:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 0,10.6,3,10.4,2,10.5,0.1999999999999993,2,3,NA,0,8570.544,8570.544,8570.544,8120.81,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6649.406027753504,2023-05-14T01:15:00Z,2023-05-14T01:15:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 15,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8586.706,8570.544,8573.7764,7973.753,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6592.250349202425,2023-05-14T01:30:00Z,2023-05-14T01:30:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 30,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8586.706,8570.544,8575.931333333334,7973.753,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6644.981795414638,2023-05-14T01:45:00Z,2023-05-14T01:45:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 45,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8586.706,8570.544,8577.470571428572,7973.753,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6673.169932263112,2023-05-14T02:00:00Z,2023-05-14T02:00:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 0,10.5,2,10.3,2,10.4,0.1999999999999993,2,2,NA,0,8586.706,8570.544,8578.625,7973.753,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6364.535106621494,2023-05-14T02:15:00Z,2023-05-14T02:15:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 15,NA,NA,NA,NA,10.4,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8404.743111111111,7265.903,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6235.08226103265,2023-05-14T02:30:00Z,2023-05-14T02:30:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 30,NA,NA,NA,NA,10.4,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8265.6376,7265.903,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6119.446344548054,2023-05-14T02:45:00Z,2023-05-14T02:45:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 45,NA,NA,NA,NA,10.4,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8151.824,7265.903,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5950.061486121177,2023-05-14T03:00:00Z,2023-05-14T03:00:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 0,10.3,45,10.1,2,10.2,0.20000000000000107,2,45,NA,0,8586.706,7013.688,8056.979333333334,7265.903,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6001.013627731768,2023-05-14T03:15:00Z,2023-05-14T03:15:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 15,NA,NA,NA,NA,10.2,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,8018.357230769231,8113.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6018.711101553979,2023-05-14T03:30:00Z,2023-05-14T03:30:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 30,NA,NA,NA,NA,10.2,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,7985.252571428571,8113.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6099.462779330204,2023-05-14T03:45:00Z,2023-05-14T03:45:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 45,NA,NA,NA,NA,10.2,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,7956.561866666667,8113.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6246.523660188482,2023-05-14T04:00:00Z,2023-05-14T04:00:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 0,10.1,45,9.9,2,10,0.1999999999999993,2,45,NA,0,8586.706,7013.688,7931.4575,8113.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6358.214738239307,2023-05-14T04:15:00Z,2023-05-14T04:15:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 15,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,7930.532647058823,6733.058,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6272.746797565764,2023-05-14T04:30:00Z,2023-05-14T04:30:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 30,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,7929.710555555555,6733.058,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6210.702509080173,2023-05-14T04:45:00Z,2023-05-14T04:45:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 45,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,7928.975,6733.058,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6251.54968236723,2023-05-14T05:00:00Z,2023-05-14T05:00:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 0,10.2,45,10.3,3,10.25,-0.10000000000000142,3,45,NA,0,8586.706,7013.688,7928.313,6733.058,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6353.901580224184,2023-05-14T05:15:00Z,2023-05-14T05:15:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 15,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7930.440047619048,7390.802,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
